,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
745,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 5040 R,5.0,4.0,3.0,ABS,160.0,16741.150525070843,0.03447171135242419,8.663686011302353,0.33005427416728544,1.3202170966691418,,,,,
746,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,6045 plastic,6.0,4.5,6.0,Plastic,172.0,15512.347533633867,0.0760469813722067,19.11269104052835,0.5784551684452723,2.3138206737810894,,,,,
747,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,168.8,15984.637609982701,0.06006753829740411,15.096618962732132,0.4558622417593493,1.8234489670373972,5555.010958481865,0.008500740634780147,2.136469146258465,0.3269290388559606,2.106278954639114
748,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,156.72,17248.879245583732,0.01729323876349831,4.346264918505679,0.22033194792774807,0.8813277917109923,,,,,
749,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,DALPROP 6040,6.0,4.0,4.32,Nylon,165.28,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935,5250.183941566657,0.007553815687518403,1.8984809480206775,0.30818948767195325,2.3703161228410643
750,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,168.92000000000002,16844.139547915842,0.030987199530755304,7.787929014320393,0.3529992188077151,1.4119968752308605,,,,,
751,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,168.0,16075.378360389936,0.05699741971588861,14.325013942262451,0.437026808053209,1.748107232212836,,,,,
752,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,KingKong 6040,6.0,4.0,3.38,Plastic,161.52,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935,5250.183941566657,0.007553815687518403,1.8984809480206775,0.30818948767195325,2.3703161228410643
753,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,175.12,15512.347533633867,0.0760469813722067,19.11269104052835,0.5784551684452723,2.3138206737810894,,,,,
754,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.8,16482.058654398636,0.04323781522740503,10.866848176882419,0.38057701865877835,1.5223080746351134,6305.085092128833,0.007308374525359131,1.8367947869866916,0.3671786125607207,2.4499198450918755
756,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,50.08,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,0.9523724492947513
757,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,53.2,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463,6908.242322230298,0.006703316020079415,5.615752570881062,0.24039161612600052,0.801317355635202
758,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,65.2,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256,4749.418685170632,0.008513601349156978,7.132336495970744,0.23733083574183458,0.6309292897975545
759,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,62.0,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054,5555.010957238089,0.008500740446631473,7.121563508565301,0.2507015164257981,0.6318837141012259
760,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,49.92,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875,8824.668597912121,0.005005076889332769,4.193043364442024,0.24142562745176588,1.0732061676635731
761,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,58.480000000000004,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,0.711095865669616
762,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,62.120000000000005,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,0.9523724492947513
763,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,61.2,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077,5713.351707430333,0.008408244616176308,7.044076027527078,0.2516693724210434,0.6388346722004061
764,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,54.72,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,0.711095865669616
765,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,68.32,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256,4749.418685170632,0.008513601349156978,7.132336495970744,0.23733083574183458,0.6309292897975545
766,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,56.0,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884,6305.081469494774,0.0073079525610275035,6.1219487898872025,0.24135308600519734,0.7350600526802042
767,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,47.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386,11921.9602748054,0.006261188964895946,5.245361401265299,0.3169241814536377,0.8579008491034572
768,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,60.08,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,1.6931065417914575
769,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,63.2,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388,6908.242356994901,0.0067033212458528935,3.158865716887585,0.2915488533037761,1.4245619799355789
770,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,75.2,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,1.1216515924863888
771,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,72.0,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307,5555.0109583330195,0.008500740621608023,4.005879637018761,0.2734601578543587,1.1233487792331602
772,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,59.92,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,1.9079220340172156
773,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,68.48,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,1.2641685969249377
774,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,72.12,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,1.6931065417914575
775,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,71.2,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911,5713.351692080409,0.008408242791544202,3.962291065502703,0.2770547363858421,1.1357065711751484
776,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,64.72,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,1.2641685969249377
777,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,78.32,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,1.1216515924863888
778,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,66.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,1.3066238074272276
779,300,7.4,2S1P,25,13.5,51.5,19.0,20.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,57.6,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806,11921.960272058794,0.006261188882973495,2.950515712259174,0.43656433786716425,1.525157104333603
804,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.88,13557.713490428616,0.020739444847753554,4.343659124375511,0.23472560767688536,0.9389024307075414,,,,,
805,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.0,13427.066101218932,0.022920550897211657,4.800468177556179,0.2180085434886193,0.8720341739544772,,,,,
806,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,6045 plastic,6.0,4.5,6.0,Plastic,180.0,11977.062387667225,0.04712774213735599,9.87041123193278,0.35570874564091304,1.4228349825636522,,,,,
807,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,176.8,12512.737035027436,0.03818488185591697,7.9974229544495286,0.2876701003453366,1.1506804013813463,5555.010958482136,0.008500740634799152,1.780390955223187,0.4097434305186464,3.7913021183337965
808,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,164.72,14087.723116789057,0.01189115945597812,2.4904786126256773,0.15058708758548814,0.6023483503419526,,,,,
809,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,DALPROP 6040,6.0,4.0,4.32,Nylon,173.28,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,4.266569013980588
810,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.92000000000002,13557.713490428616,0.020739444847753554,4.343659124375511,0.23472560767688536,0.9389024307075414,,,,,
811,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.0,12618.535376908912,0.03641862356098158,7.627498682136668,0.2772182648365638,1.1088730593462552,5713.3516921326745,0.008408242796013866,1.761018253176984,0.42006776436089827,3.8330096737058743
812,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,KingKong 6040,6.0,4.0,3.38,Plastic,169.52,12536.055223632266,0.03779559462020985,7.915890826460611,0.32099214631655215,1.2839685852662086,5250.18394161758,0.007553815693900836,1.5820674593289752,0.3853145429044378,4.266569013980588
813,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.12,11977.062387667225,0.04712774213735599,9.87041123193278,0.35570874564091304,1.4228349825636522,,,,,
814,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,170.8,13105.29604257586,0.02829236138826401,5.92553831267182,0.24732104630622906,0.9892841852249162,,,,,
816,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.88,11064.96014259703,0.01424162088969947,2.386206457521458,0.16020485299635767,0.6408194119854307,,,,,
818,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,6045 plastic,6.0,4.5,6.0,Plastic,180.0,10002.289472270366,0.03376855539487996,5.657975762714393,0.25350286092383834,1.0140114436953533,,,,,
819,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,176.8,10371.534185601757,0.026983558319307165,4.521138591127602,0.20214230503046532,0.8085692201218613,5555.010958479623,0.008500740634741355,1.424312764160374,0.508245586510043,4.739127647977722
821,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,DALPROP 6040,6.0,4.0,4.32,Nylon,173.28,10387.400562747041,0.02669200824791956,4.472288907798521,0.22541605984530283,0.9016642393812113,,,,,
822,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.92000000000002,11064.96014259703,0.01424162088969947,2.386206457521458,0.16020485299635767,0.6408194119854307,,,,,
823,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.0,10443.381715420966,0.025663335545330353,4.29993314217683,0.19424344936104976,0.776973797444199,5713.351692084433,0.008408242792240825,1.4088146012992349,0.5211938069752045,4.791262096357481
824,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,KingKong 6040,6.0,4.0,3.38,Plastic,169.52,10387.400562747041,0.02669200824791956,4.472288907798521,0.22541605984530283,0.9016642393812113,,,,,
825,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.12,10002.289472270366,0.03376855539487996,5.657975762714393,0.25350286092383834,1.0140114436953533,,,,,
826,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,170.8,10769.224619889013,0.019675861455407197,3.2967222294057508,0.17098883847365315,0.6839553538946126,,,,,
1020,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,188.88,18133.683603959435,0.035518233536874874,9.670597867487501,0.40551197735705563,1.6220479094282225,6706.645623107336,0.005640103970740245,1.5356387976489312,0.3577090801225766,4.395564901286862
1021,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan 5040 R,5.0,4.0,3.0,ABS,192.0,18010.796148210244,0.039463529265721685,10.744788914246143,0.3786786908287375,1.51471476331495,6908.242357001199,0.006703321246301067,1.8251224144426867,0.3699083347824034,3.698382062805994
1022,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,6045 plastic,6.0,4.5,6.0,Plastic,204.0,16565.299125425838,0.08587114015888005,23.380252400123776,0.6544713023110544,2.6178852092442177,,,,,
1023,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,200.8,17116.567314993346,0.06817270201890228,18.561474519288954,0.5184366692802488,2.073746677120995,5555.01095830011,0.00850074061325594,2.314508230199247,0.302483924107843,2.9163862594772105
1024,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,188.72,18619.50573217879,0.01992093798088999,5.423900942493097,0.2543941585259915,1.017576634103966,8824.668598619714,0.005005076944622006,1.362739123348863,0.46676538224172925,4.953259126671445
1025,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,DALPROP 6040,6.0,4.0,4.32,Nylon,197.28,17140.10945844708,0.0674168826600452,18.355686552036,0.5779595872215839,2.3118383488863357,5250.183941624597,0.007553815694104623,2.056687697233557,0.28510753711996434,3.2819761644314793
1026,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,200.92000000000002,18133.683603959435,0.035518233536874874,9.670597867487501,0.40551197735705563,1.6220479094282225,6706.645623107336,0.005640103970740245,1.5356387976489312,0.3577090801225766,4.395564901286862
1027,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,200.0,17223.075023867303,0.06475327725867852,17.630463078083046,0.4975229502431937,1.9900918009727748,5713.351692132584,0.008408242795997037,2.2893237291209836,0.310563946296467,2.948468979785464
1028,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,KingKong 6040,6.0,4.0,3.38,Plastic,193.52,17140.10945844708,0.0674168826600452,18.355686552036,0.5779595872215839,2.3118383488863357,5250.183941624597,0.007553815694104623,2.056687697233557,0.28510753711996434,3.2819761644314793
1029,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,207.12,16565.299125425838,0.08587114015888005,23.380252400123776,0.6544713023110544,2.6178852092442177,,,,,
1030,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-8,3.175,28.0,22.0,,2600,38.0,,0.044,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,194.8,17702.89927758367,0.049348563121604946,13.436195126016775,0.4352958158344733,1.7411832633378932,6305.08512118438,0.007308374867940297,1.9898611888215036,0.3395387339493534,3.392196419488784
1032,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,188.88,12748.560396320965,0.018507822060234484,3.488642269102786,0.20908212074094903,0.8363284829637961,,,,,
1033,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan 5040 R,5.0,4.0,3.0,ABS,192.0,12683.13914143282,0.02062668980519366,3.888039429592061,0.1958552862024286,0.7834211448097144,,,,,
1034,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,6045 plastic,6.0,4.5,6.0,Plastic,204.0,11885.431633614184,0.04646289106910213,8.758048634834045,0.350609822207735,1.40243928883094,4749.418697481827,0.008513603170676221,1.6047763905943013,0.37629737764723514,4.206193485623411
1035,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,200.8,12195.689099061703,0.03641425263663891,6.8639249141532135,0.27411972999274015,1.0964789199709606,5555.0109584679985,0.008500740634582128,1.602351859626596,0.436747461942555,4.212557909455034
1037,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,DALPROP 6040,6.0,4.0,4.32,Nylon,197.28,12208.775203328383,0.035990419063201926,6.784034167714394,0.3054185872421965,1.221674348968786,5250.183941624877,0.007553815694109409,1.4238607134710488,0.4116675920789365,4.740632237506599
1038,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,200.92000000000002,12748.560396320965,0.018507822060234484,3.488642269102786,0.20908212074094903,0.8363284829637961,,,,,
1039,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,200.0,12254.784475929737,0.034500268151404674,6.503147277596228,0.2623854144677089,1.0495416578708356,5713.3516921323835,0.008408242795982332,1.5849164278475478,0.44842049572175763,4.2588996374825125
1040,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,KingKong 6040,6.0,4.0,3.38,Plastic,193.52,12208.775203328383,0.035990419063201926,6.784034167714394,0.3054185872421965,1.221674348968786,5250.183941624877,0.007553815694109409,1.4238607134710488,0.4116675920789365,4.740632237506599
1041,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,207.12,11885.431633614184,0.04646289106910213,8.758048634834045,0.350609822207735,1.40243928883094,4749.418697481827,0.008513603170676221,1.6047763905943013,0.37629737764723514,4.206193485623411
