,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
6961,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5040 R,5.0,4.0,3.0,ABS,116.8,17861.30311067295,0.03885969139222162,13.428945309842447,0.372791240461144,1.491164961844576,6908.242356999165,0.006703321246034624,2.31650152584052,0.32922283792873364,5.180225381308961
6962,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,6045 plastic,6.0,4.5,6.0,Plastic,128.8,13918.081798560885,0.06222292434315324,21.502699020145613,0.47176443765773884,1.8870577506309554,4749.418696912864,0.008513603078321165,2.942089986243692,0.25333068985234564,4.078733164555914
6963,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,125.6,15192.120566069932,0.054674358931621814,18.894102035073853,0.414300022223295,1.65720008889318,5555.0109555595645,0.008500740477189267,2.9376449700453926,0.286230825508999,4.084904786780472
6964,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,113.52,20428.579151357375,0.023648810886066636,8.17244236003814,0.302841061684284,1.211364246737136,,,,,
6965,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,122.08,15251.583143822605,0.05432204835781725,18.7723522853755,0.46407052247341823,1.856282089893673,5250.183941622894,0.007553815693987223,2.610411307947632,0.26720347356365737,4.596976715303416
6966,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,125.72,18314.325683199215,0.0361755732420548,12.501380665030277,0.41313966827684906,1.6525586731073962,,,,,
6967,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,124.8,15464.93077335921,0.053057982769340005,18.3355225770696,0.4063490216861859,1.6253960867447437,,,,,
6968,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,118.32,15251.583143822605,0.05432204835781725,18.7723522853755,0.46407052247341823,1.856282089893673,5250.183941622894,0.007553815693987223,2.610411307947632,0.26720347356365737,4.596976715303416
6969,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,131.92000000000002,13918.081798560885,0.06222292434315324,21.502699020145613,0.47176443765773884,1.8870577506309554,4749.418696912864,0.008513603078321165,2.942089986243692,0.25333068985234564,4.078733164555914
6970,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,119.6,16832.6237277956,0.04495452456330461,15.535168452506966,0.3959373177272555,1.583749270909022,6305.085121158694,0.007308374866856632,2.5255930466204286,0.30870535483735095,4.751359296010716
6971,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,111.19999999999999,21322.100592005583,0.018354776412784525,6.342955380823955,0.18644329701826975,0.745773188073079,,,,,
6972,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,113.68,21557.643325752168,0.04891190386333909,21.00037463952136,0.5613327136399988,2.2453308545599953,6706.645622976737,0.005640103969275064,2.421584256660095,0.2544282188237307,4.9554336038468785
6973,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 5040 R,5.0,4.0,3.0,ABS,116.8,20959.674273653978,0.05224219502257213,22.430238465676773,0.5035839842619377,2.014335937047751,,,,,
6974,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6045 plastic,6.0,4.5,6.0,Plastic,128.8,15955.31920773491,0.08011313486513136,34.39665421392892,0.6098995203873341,2.4395980815493363,4749.418697581258,0.00851360317785554,3.655324006821454,0.20692403418701374,3.282882715076958
6975,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,125.6,17537.103718109287,0.07130364380990849,30.614290487543546,0.5426416995151989,2.1705667980607957,,,,,
6976,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,113.52,24428.720018379474,0.03292191024512983,14.1350549536598,0.4238579709371419,1.6954318837485676,,,,,
6977,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,DALPROP 6040,6.0,4.0,4.32,Nylon,122.08,17611.675043579966,0.07088833096933052,30.43597550554768,0.6082150588138617,2.432860235255447,5250.18394161774,0.007553815693654829,3.243238291412974,0.21774905059613203,3.7000056492216573
6978,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,125.72,21557.643325752168,0.04891190386333909,21.00037463952136,0.5613327136399988,2.2453308545599953,6706.645622976737,0.005640103969275064,2.421584256660095,0.2544282188237307,4.9554336038468785
6979,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,124.8,17879.807828659978,0.06939500913124896,29.794816287278877,0.5337859856624739,2.1351439426498957,,,,,
6980,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,KingKong 6040,6.0,4.0,3.38,Plastic,118.32,17611.675043579966,0.07088833096933052,30.43597550554768,0.6082150588138617,2.432860235255447,5250.18394161774,0.007553815693654829,3.243238291412974,0.21774905059613203,3.7000056492216573
6981,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,131.92000000000002,15955.31920773491,0.08011313486513136,34.39665421392892,0.6098995203873341,2.4395980815493363,4749.418697581258,0.00851360317785554,3.655324006821454,0.20692403418701374,3.282882715076958
6982,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,119.6,19621.381912486613,0.05969559616971537,25.63036367172021,0.5281930163092113,2.1127720652368454,6305.085121187715,0.007308374868157898,3.137858028710001,0.251065832194932,3.8242647978988704
6983,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,111.19999999999999,25688.228993013705,0.025907280326606445,11.123316611636286,0.26463459963661495,1.0585383985464598,,,,,
6984,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,93.28,16300.706952373448,0.029163128373446017,11.299635948624735,0.331892966980012,1.327571867920048,,,,,
6985,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,96.4,15721.39629221525,0.03068800104155533,11.890467830479093,0.2932731414899802,1.1730925659599207,6908.242356989121,0.006703321244684716,2.597289588539672,0.34532084728094475,4.620201017610443
6986,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6045 plastic,6.0,4.5,6.0,Plastic,108.4,11300.860556795002,0.042323820274640586,16.398918351050483,0.31889345607196173,1.275573824287847,4749.4186973365695,0.008513603146597158,3.2987070066376547,0.29159243671821716,3.637788980910888
6987,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,105.2,12627.079565218262,0.03883292107838441,15.046323747865108,0.2926320244050426,1.1705280976201704,5555.01095796244,0.008500740590768037,3.2937232336120856,0.32083661755000425,3.6432933640390033
6988,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,93.12,19295.634731991813,0.021279821836579872,8.245145607351542,0.27203830892447695,1.0881532356979078,8824.667960554498,0.005005045552734006,1.939258531621517,0.3917498521113948,6.187932039141869
6989,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,DALPROP 6040,6.0,4.0,4.32,Nylon,101.68,12691.037207696503,0.0386645705410317,14.98109412779551,0.3284932891757391,1.3139731567029564,5250.1839408547285,0.007553815566150317,2.926824701548113,0.29656448359103843,4.100006397258
6990,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,105.32,16300.706952373448,0.029163128373446017,11.299635948624735,0.331892966980012,1.327571867920048,,,,,
6991,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,104.4,12922.144192141675,0.038056246289163015,14.74539093101308,0.2898905319974516,1.1595621279898063,5713.3516920300635,0.008408242782150556,3.25788375774263,0.32533625699403623,3.6833726714407806
6992,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,KingKong 6040,6.0,4.0,3.38,Plastic,97.92,12691.037207696503,0.0386645705410317,14.98109412779551,0.3284932891757391,1.3139731567029564,5250.1839408547285,0.007553815566150317,2.926824701548113,0.29656448359103843,4.100006397258
6993,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,111.52,11300.860556795002,0.042323820274640586,16.398918351050483,0.31889345607196173,1.275573824287847,4749.4186973365695,0.008513603146597158,3.2987070066376547,0.29159243671821716,3.637788980910888
6994,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,99.2,14469.876288295867,0.03398227608052593,13.166877829376984,0.29794416302037113,1.1917766520814845,6305.085034064781,0.007308368346909506,2.8317205570056303,0.3316868897081377,4.237706284369126
6995,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,90.8,20749.40972794524,0.017453167315322555,6.7624582070930765,0.17714022850446787,0.7085609140178715,11921.96027495537,0.006261188969107847,2.4259796512926575,0.5223021666562411,4.946455339642246
6996,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,93.28,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,3.3862129933937473
6997,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,96.4,20896.922788097974,0.051953207168676234,32.64316279430837,0.5007532657209828,2.003013062883931,6908.242356335693,0.0067033211970400275,4.211820895253583,0.2238908423630247,2.8491240008622234
6998,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6045 plastic,6.0,4.5,6.0,Plastic,108.4,14404.408001418535,0.0663048157991968,41.66054444247426,0.5032309408623578,2.012923763449431,4749.418706702995,0.00851360422246251,5.349255937814291,0.19371358067408195,2.243302646106555
6999,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,105.2,16282.35591479953,0.06215363950358679,39.05228345166732,0.4719552112985262,1.8878208451941048,5555.010869692296,0.008500732503753123,5.341162805833815,0.2117263083309159,2.2467017831572473
7000,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,93.12,26764.90816421141,0.03898211163257336,24.493183105261938,0.5032579456121592,2.013031782448637,,,,,
7001,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,DALPROP 6040,6.0,4.0,4.32,Nylon,101.68,16374.292347214241,0.06195041536929463,38.924593962202444,0.5303682240897717,2.1214728963590868,5250.183941662827,0.00755381570077117,4.746202386544775,0.19521283017961857,2.528337188911148
7002,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,105.32,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,3.3862129933937473
7003,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,104.4,16707.603645623007,0.06121363563693168,38.46166160330139,0.46989805109525096,1.8795922043810038,5713.351692224474,0.008408242809270895,5.283054776033198,0.21435025069748573,2.2714131328788243
7004,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,KingKong 6040,6.0,4.0,3.38,Plastic,97.92,16374.292347214241,0.06195041536929463,38.924593962202444,0.5303682240897717,2.1214728963590868,5250.183941662827,0.00755381570077117,4.746202386544775,0.19521283017961857,2.528337188911148
7005,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,111.52,14404.408001418535,0.0663048157991968,41.66054444247426,0.5032309408623578,2.012923763449431,4749.418706702995,0.00851360422246251,5.349255937814291,0.19371358067408195,2.243302646106555
7006,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,99.2,18987.114014589166,0.0561748114279012,35.29567497973728,0.49655100495961935,1.9862040198384774,6305.085121886322,0.007308374971582162,4.591987488113298,0.2164710836335111,2.6132475384706284
7007,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,90.8,29377.300604728047,0.033207456491059294,20.864860271211043,0.34057184729237405,1.3622873891694962,11921.960274413465,0.0062611889329017515,3.9340210109831557,0.3323075541063374,3.050314161133844
7008,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,85.68,15795.973932031226,0.027514590347941265,12.965945235532427,0.31283633563172497,1.2513453425268999,6706.645622990303,0.005640103970512221,2.6578363804171294,0.3091508929895926,4.51495061487445
7009,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 5040 R,5.0,4.0,3.0,ABS,88.8,15125.039251790064,0.028569233023084683,13.462933887562917,0.2727083490948708,1.0908333963794832,6908.242356996089,0.006703321245850463,3.158865716884289,0.3355168490927891,3.798831946498841
7010,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,6045 plastic,6.0,4.5,6.0,Plastic,100.8,10362.84435854848,0.036054930378322594,16.99048566033446,0.270954539108497,1.083818156433988,4749.418697478363,0.008513603170231136,4.011940976071683,0.3052714418971512,2.9910709234186874
7011,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,97.6,11733.20757156354,0.03390085552219777,15.975401798841823,0.25490353886669914,1.0196141554667966,5555.010953754668,0.008500739957812305,4.0058790175139665,0.32921764646842394,2.99559720788751
7012,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,85.52000000000001,19498.231054013868,0.02169500988805838,10.223532552582322,0.2774329345306736,1.1097317381226943,8824.667951471298,0.005004987351103426,2.3585028243402655,0.3606200229528678,5.087973555154301
7013,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,94.08,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342,5250.182823174424,0.007553680395521468,3.559525670645599,0.3019682425989784,3.371235695519941
7014,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,97.72,15795.973932031226,0.027514590347941265,12.965945235532427,0.31283633563172497,1.2513453425268999,6706.645622990303,0.005640103970512221,2.6578363804171294,0.3091508929895926,4.51495061487445
7015,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,96.8,12044.272993253087,0.0334118915766587,15.744982967960679,0.25397591046086226,1.015903641843449,5713.35169212113,0.00840824279440689,3.96229106814849,0.3322055445682161,3.028550854444773
7016,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,90.32,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342,5250.182823174424,0.007553680395521468,3.559525670645599,0.3019682425989784,3.371235695519941
7017,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,103.92,10362.84435854848,0.036054930378322594,16.99048566033446,0.270954539108497,1.083818156433988,4749.418697478363,0.008513603170231136,4.011940976071683,0.3052714418971512,2.9910709234186874
7018,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,91.6,13716.78164019181,0.03078287413056895,14.506087673931994,0.2694605592459995,1.077842236983998,6305.085121182823,0.0073083748674568905,3.443990518660115,0.3289631327739933,3.484330149860169
7019,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,83.2,21471.44253955834,0.01859331742692155,8.761894415141972,0.18890588878944312,0.7556235551577725,,,,,
7020,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,85.68,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,3.3862131584056216
7021,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,88.8,17525.586515539464,0.037519260953924514,23.57404691619345,0.3597273095733409,1.4389092382933637,6908.221731827616,0.0067014144845875786,4.20944811225922,0.2636710040496217,2.85072999594704
7022,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6045 plastic,6.0,4.5,6.0,Plastic,100.8,11761.020894996473,0.04556714791258299,28.630683425441696,0.3437419984161288,1.3749679936645152,4749.418698232209,0.008513603302002173,5.349254798779876,0.24431462091984738,2.2433031237803642
7023,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,97.6,13391.125792142258,0.043291364999081934,27.200766848998022,0.32680485240825624,1.307219409633025,5555.010958465832,0.008500740633027016,5.34117286347163,0.2622510815951235,2.246697552529745
7024,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,85.52000000000001,23113.48656307064,0.0297180160936786,18.672380207832777,0.38197424772773636,1.5278969909109454,8824.668598279854,0.005005076910031887,3.1447825491003916,0.2794982140597767,3.8158441204250404
7025,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,DALPROP 6040,6.0,4.0,4.32,Nylon,94.08,13471.650605418736,0.0431789446314448,27.130131047878304,0.3675048247624144,1.4700192990496577,5250.183941561352,0.0075538156829157285,4.746202364276675,0.24010933866749465,2.5283372007735303
7026,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,97.72,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,3.3862131584056216
7027,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,96.8,13764.175635145148,0.04277055161121672,26.873530144609518,0.3264189792107313,1.3056759168429253,5713.351691965535,0.008408242771808567,5.283054729399554,0.2643250919702913,2.2714131529286394
