,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
5501,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,17.5,DALPROP 6040,6.0,4.0,4.32,Nylon,1,174.28,79.0,8871.614664045697,0.019936479166796566,5.323745201552593,0.1675702589745614,0.6702810358982456,,,,,
5504,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,17.5,KingKong 6040,6.0,4.0,3.38,Plastic,1,170.52,79.0,8871.614664045697,0.019936479166796566,5.323745201552593,0.1675702589745614,0.6702810358982456,,,,,
5505,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,17.5,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,184.12,83.0,8698.082090872578,0.02607726471629279,6.963552176965848,0.19494501805895886,0.7797800722358355,,,,,
5534,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,22.0,6045 plastic,6.0,4.5,6.0,Plastic,1,173.8,97.0,8690.418702886156,0.02603477650781426,6.95220632225812,0.19462224379075557,0.7784889751630223,,,,,
5535,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,22.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,170.60000000000002,97.0,8858.541879685137,0.020156246101668333,5.382428761109878,0.15028422081351786,0.6011368832540714,,,,,
5537,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,22.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,167.08,97.0,8865.547996028004,0.019911265180585187,5.317012175275397,0.1673548956959408,0.6694195827837632,,,,,
5540,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,22.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,163.32000000000002,97.0,8865.547996028004,0.019911265180585187,5.317012175275397,0.1673548956959408,0.6694195827837632,,,,,
5541,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,22.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,176.92000000000002,101.0,8690.418702886156,0.02603477650781426,6.95220632225812,0.19462224379075557,0.7784889751630223,,,,,
5556,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,41.68,69.0,11171.600377615783,0.014496583820255121,10.626550954101168,0.16311987483401352,0.6524794993360541,6706.645571041596,0.005640095489130953,4.134399772206588,0.48019010252200495,1.9954528963213585
5562,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,53.72,69.0,11171.600377615783,0.014496583820255121,10.626550954101168,0.16311987483401352,0.6524794993360541,6706.645571041596,0.005640095489130953,4.134399772206588,0.48019010252200495,1.9954528963213585
5618,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,6045 plastic,6.0,4.5,6.0,Plastic,1,176.2,65.0,8675.164365914847,0.025950293442278102,6.929645545692225,0.19398049156231198,0.7759219662492479,,,,,
5621,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,169.48,65.0,8853.459438369715,0.01986106702972493,5.303607493208255,0.16692614531356548,0.6677045812542619,,,,,
5624,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,165.72,65.0,8853.459438369715,0.01986106702972493,5.303607493208255,0.16692614531356548,0.6677045812542619,,,,,
5625,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,179.32,69.0,8675.164365914847,0.025950293442278102,6.929645545692225,0.19398049156231198,0.7759219662492479,,,,,
5642,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,6045 plastic,6.0,4.5,6.0,Plastic,1,167.0,65.0,8190.409695477505,0.02333157008354602,5.863863133694686,0.17410471574398687,0.6964188629759475,4749.418697478134,0.008513603170604104,2.139701854092563,0.5631810400359707,3.8556773618812348
5649,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,170.12,69.0,8190.409695477505,0.02333157008354602,5.863863133694686,0.17410471574398687,0.6964188629759475,4749.418697478134,0.008513603170604104,2.139701854092563,0.5631810400359707,3.8556773618812348
5652,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,45.08,57.0,11873.542349734882,0.016226533887359115,13.593909241000858,0.1829198838792739,0.7316795355170956,6706.645335696005,0.005640055621820339,4.724961819518598,0.4347295793360903,1.7460458549992155
5653,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,48.2,57.0,11325.321645152453,0.016728366910976535,14.014323891754254,0.15830113162407217,0.6332045264962887,6908.219203279417,0.006700808472743753,5.611585903041569,0.48059889259613825,1.470172629011768
5654,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,1,60.2,57.0,7569.701391382447,0.02016620667722019,16.894400773479717,0.15012879643577565,0.6005151857431026,4749.418697216017,0.008513603131347839,7.132339448595558,0.47466180196569663,1.1567032191134037
5656,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,44.92,61.0,15003.830695132629,0.013361114810635564,11.193381368763324,0.16952239028593158,0.6780895611437263,8824.668405775354,0.005005059349499906,4.193014145063579,0.4828499611803465,1.9675583517200144
5657,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,53.480000000000004,57.0,8680.533610394868,0.01914936627348786,16.04253557485056,0.16084930778829362,0.6433972311531745,5250.183941485177,0.00755381567417296,6.328269804556779,0.4561570191428117,1.3036738721315968
5658,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,57.120000000000005,57.0,11873.542349734882,0.016226533887359115,13.593909241000858,0.1829198838792739,0.7316795355170956,6706.645335696005,0.005640055621820339,4.724961819518598,0.4347295793360903,1.7460458549992155
5660,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,49.72,57.0,8680.533610394868,0.01914936627348786,16.04253557485056,0.16084930778829362,0.6433972311531745,5250.183941485177,0.00755381567417296,6.328269804556779,0.4561570191428117,1.3036738721315968
5661,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,63.32,61.0,7569.701391382447,0.02016620667722019,16.894400773479717,0.15012879643577565,0.6005151857431026,4749.418697216017,0.008513603131347839,7.132339448595558,0.47466180196569663,1.1567032191134037
5662,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,51.0,57.0,10191.131840900152,0.01776658755720608,14.88410134900295,0.15414135531309736,0.6165654212523894,6305.085113472888,0.0073083739759636675,6.122648331090758,0.482737112743762,1.3474561258249258
5664,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,55.08,65.0,10881.611395751817,0.013808122730453953,6.506924539479057,0.1552505622387796,0.6210022489551184,6706.645621892358,0.005640103819804301,2.6578362391832226,0.5443133602359328,3.1040287126701607
5666,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6045 plastic,6.0,4.5,6.0,Plastic,1,70.2,65.0,7782.384238240635,0.021226920577907222,10.002950661883098,0.15815676579013593,0.6326270631605437,,,,,
5669,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,63.480000000000004,65.0,8669.389883277821,0.019103778221425945,9.002380278310405,0.16046132210867778,0.6418452884347111,5250.183939411604,0.00755381536688184,3.5596514780490534,0.504853752234365,2.317642626216204
5670,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,67.12,65.0,10881.611395751817,0.013808122730453953,6.506924539479057,0.1552505622387796,0.6210022489551184,6706.645621892358,0.005640103819804301,2.6578362391832226,0.5443133602359328,3.1040287126701607
5672,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,59.72,65.0,8669.389883277821,0.019103778221425945,9.002380278310405,0.16046132210867778,0.6418452884347111,5250.183939411604,0.00755381536688184,3.5596514780490534,0.504853752234365,2.317642626216204
5673,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,73.32,69.0,7782.384238240635,0.021226920577907222,10.002950661883098,0.15815676579013593,0.6326270631605437,,,,,
5690,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,6045 plastic,6.0,4.5,6.0,Plastic,1,174.2,69.0,7937.2012116996275,0.02201472314605779,5.64817222136158,0.1641234547641104,0.6564938190564416,,,,,
5697,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,177.32,73.0,7937.2012116996275,0.02201472314605779,5.64817222136158,0.1641234547641104,0.6564938190564416,,,,,
5702,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,6045 plastic,6.0,4.5,6.0,Plastic,1,174.2,69.0,8545.943345032812,0.02523972239985586,7.268518259753021,0.18858397020007445,0.7543358808002978,4749.418697480782,0.008513603170565877,2.4517417077898487,0.520777917222524,3.364954788584585
5703,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,171.0,69.0,8870.733328128184,0.02020760213161062,5.819371653638891,0.1506732903139293,0.6026931612557171,,,,,
5705,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,167.48,69.0,8884.715077848226,0.01999097646655333,5.756987940442943,0.16803575845563498,0.6721430338225399,,,,,
5708,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,163.72,69.0,8884.715077848226,0.01999097646655333,5.756987940442943,0.16803575845563498,0.6721430338225399,,,,,
5709,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,177.32,73.0,8545.943345032812,0.02523972239985586,7.268518259753021,0.18858397020007445,0.7543358808002978,4749.418697480782,0.008513603170565877,2.4517417077898487,0.520777917222524,3.364954788584585
5810,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,93.8,61.0,8233.610787911375,0.023559749786385586,8.141665053416515,0.17583518555363326,0.703340742214533,4749.418697345659,0.00851360316120647,2.942090043033917,0.5066613820117486,2.804128996504983
5813,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,87.08,61.0,8856.053344815004,0.01987183340924805,6.867212643703928,0.16701810119293817,0.6680724047717527,5250.183941623417,0.007553815693923518,2.610411307903121,0.5344069471255775,3.160421491824988
5816,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,83.32,61.0,8856.053344815004,0.01987183340924805,6.867212643703928,0.16701810119293817,0.6680724047717527,5250.183941623417,0.007553815693923518,2.610411307903121,0.5344069471255775,3.160421491824988
5817,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,96.92,65.0,8233.610787911375,0.023559749786385586,8.141665053416515,0.17583518555363326,0.703340742214533,4749.418697345659,0.00851360316120647,2.942090043033917,0.5066613820117486,2.804128996504983
5820,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,78.68,61.0,12136.129340043519,0.016896648082092982,7.254592682822768,0.1905990411424931,0.7623961645699724,6706.6456229735395,0.005640103968699229,2.4215842561677587,0.508856437633678,3.4068606033373836
5821,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,81.8,61.0,11885.654848630076,0.018291635699387174,7.853527382520121,0.1733454513079699,0.6933818052318796,6908.242352707237,0.0067033210699141725,2.878077505389954,0.5347300174990969,2.8664968141232174
5822,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,93.8,61.0,9576.04177341475,0.031154638457876097,13.376275051614657,0.23357464474798847,0.9342985789919539,,,,,
5823,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,90.6,61.0,10346.548966130318,0.026863424250343746,11.53383795760326,0.20122778209541936,0.8049111283816774,5555.010957389092,0.008500740507346468,3.6498013500922664,0.46680012406049304,2.2603969938778836
5825,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,87.08,61.0,10381.965611891574,0.026666177015134202,11.449149660708818,0.22519437732561556,0.9007775093024623,5250.183941624852,0.007553815694106504,3.2432382917927014,0.435498101203201,2.5437538835420597
5826,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,90.72,61.0,12136.129340043519,0.016896648082092982,7.254592682822768,0.1905990411424931,0.7623961645699724,6706.6456229735395,0.005640103968699229,2.4215842561677587,0.508856437633678,3.4068606033373836
5827,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,89.8,61.0,10508.629241170987,0.025960746243620953,11.146271541915333,0.1965312546991373,0.7861250187965492,,,,,
5828,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,83.32,61.0,10381.965611891574,0.026666177015134202,11.449149660708818,0.22519437732561556,0.9007775093024623,5250.183941624852,0.007553815694106504,3.2432382917927014,0.435498101203201,2.5437538835420597
5829,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,96.92,65.0,9576.04177341475,0.031154638457876097,13.376275051614657,0.23357464474798847,0.9342985789919539,,,,,
5830,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,84.6,61.0,11305.053949475887,0.021525186993890583,9.241860474710938,0.18733269687519327,0.7493307875007731,,,,,
5844,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,58.28,61.0,13231.302575902355,0.019825174001954018,12.45652420013562,0.22421405468146052,0.8968562187258421,,,,,
5845,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,61.4,61.0,12761.613675584884,0.02086341442343662,13.108869895020996,0.19813970418040047,0.7925588167216019,,,,,
5846,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,73.4,61.0,9175.955891204054,0.028789458318913306,18.088950151105482,0.21556608452297266,0.8622643380918906,4749.418697416223,0.00851360316319342,5.349254626047869,0.3874271183860671,1.542270947400247
5847,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,70.2,61.0,10251.976557597787,0.026410931361884993,16.594477003336404,0.1977837760336924,0.7911351041347696,5555.010958292009,0.008500740609485104,5.341172834197119,0.4234529458970252,1.544604575830045
5848,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,58.12,65.0,15658.572062252486,0.014459730432963374,9.085316580204884,0.18369657886841767,0.7347863154736707,8824.668465204548,0.005005061170987334,3.144762858566353,0.49949989744920503,2.623409258833921
5849,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,66.68,61.0,10303.86237700505,0.026296237588904398,16.52241336527077,0.22201995688470197,0.8880798275388079,5250.1839022362365,0.007553809585751839,4.746194768122388,0.39042541149929527,1.738234607524067
5850,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,70.32,61.0,13231.302575902355,0.019825174001954018,12.45652420013562,0.22421405468146052,0.8968562187258421,,,,,
5851,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,69.4,61.0,10491.345103761127,0.025881809773521284,16.262020689220645,0.1959239918871407,0.7836959675485629,5713.351691905118,0.008408242766508438,5.28305472284262,0.4287004996554871,1.5615965445765767
5852,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,62.92,61.0,10303.86237700505,0.026296237588904398,16.52241336527077,0.22201995688470197,0.8880798275388079,5250.1839022362365,0.007553809585751839,4.746194768122388,0.39042541149929527,1.738234607524067
5853,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,76.52,65.0,9175.955891204054,0.028789458318913306,18.088950151105482,0.21556608452297266,0.8622643380918906,4749.418697416223,0.00851360316319342,5.349254626047869,0.3874271183860671,1.542270947400247
5854,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,64.2,61.0,11746.737528406291,0.023106783247099194,14.518420099435708,0.2013286037501427,0.8053144150005708,6305.085110681854,0.007308373489209923,4.591985640405779,0.43294210683666595,1.7966084056114282
5868,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,50.68,61.0,11407.344211784148,0.015067583489332535,9.467241919487591,0.16965118195818946,0.6786047278327578,6706.645608970673,0.005640102490958442,3.5437799949987605,0.48407904519230877,2.328022623199803
5870,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,65.8,61.0,7610.594060480243,0.020368211158323046,12.797724508350663,0.15165713443153372,0.6066285377261349,4749.418697334198,0.008513603151011838,5.349254610910952,0.48862923215192283,1.5422709517644486
5873,5,5,5,5,5,550,3.7,1S1P,15,26.0,44.0,9.0,15.0,5.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,59.08,61.0,8630.25285242215,0.01894466960565054,11.903286971559517,0.1591021830670047,0.6364087322680188,5250.183546302876,0.007553765845835738,4.746140398190211,0.48021547748827503,1.738254520061369
