,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
1476,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.28,12606.964998973772,0.01812932806094198,3.322372891295183,0.20473767683508337,0.8189507073403335,,,,,
1477,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.4,12566.334655480247,0.020276636513441155,3.7158871139927983,0.19247804671355592,0.7699121868542237,,,,,
1478,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,6045 plastic,6.0,4.5,6.0,Plastic,192.4,12048.416906317269,0.04764847794153673,8.732039648258914,0.3597032255074925,1.43881290202997,,,,,
1479,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,189.20000000000002,12254.7954382719,0.036741415690314645,6.733216094218905,0.2766226721405617,1.1064906885622467,,,,,
1481,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,DALPROP 6040,6.0,4.0,4.32,Nylon,185.68,12263.361884833448,0.03628868078114723,6.650248088780172,0.30799088535023944,1.2319635414009578,,,,,
1482,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.32,12606.964998973772,0.01812932806094198,3.322372891295183,0.20473767683508337,0.8189507073403335,,,,,
1483,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,188.4,12293.391685017941,0.03470161212191274,6.359402566412202,0.26394160145987566,1.0557664058395027,,,,,
1484,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,KingKong 6040,6.0,4.0,3.38,Plastic,181.92000000000002,12263.361884833448,0.03628868078114723,6.650248088780172,0.30799088535023944,1.2319635414009578,,,,,
1485,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.52,12048.416906317269,0.04764847794153673,8.732039648258914,0.3597032255074925,1.43881290202997,,,,,
1486,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1750,35.1,,0.059,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,183.20000000000002,12462.244293591226,0.025777787073118768,4.724026212191525,0.2249997279944577,0.8999989119778308,,,,,
1488,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.68,13992.26346798046,0.021985935413905606,4.489605456610659,0.24906880313987143,0.9962752125594857,,,,,
1489,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.8,13940.827847448265,0.024569362091722693,5.017150282581912,0.23395454978770255,0.9358181991508102,6908.242356978081,0.006703321244359543,1.3688418100475588,0.48799060522922544,4.931176086567286
1490,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,6045 plastic,6.0,4.5,6.0,Plastic,192.8,13292.234656620043,0.057145870919942485,11.669388137230325,0.43267339979956304,1.7306935991982522,,,,,
1491,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,189.60000000000002,13549.162955814882,0.044241284304699466,9.034226094206344,0.3340933289633252,1.3363733158533009,5555.010958483682,0.008500740634819301,1.7358811813499466,0.39669157128657756,3.8885149931464276
1492,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,177.52,14190.05746672724,0.012051452537545158,2.460949059207463,0.15265014676564084,0.6106005870625634,,,,,
1493,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,DALPROP 6040,6.0,4.0,4.32,Nylon,186.08,13559.870091218003,0.043703503316547446,8.924409320840965,0.3720422954834777,1.488169181933911,,,,,
1494,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.72000000000003,13992.26346798046,0.021985935413905606,4.489605456610659,0.24906880313987143,0.9962752125594857,,,,,
1495,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,188.8,13597.431383323034,0.041816934377064394,8.539165299250932,0.3190244306542001,1.2760977226168004,5713.3516921323835,0.008408242795981825,1.7169927968346366,0.4075369708817575,3.9312919730612546
1496,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,KingKong 6040,6.0,4.0,3.38,Plastic,182.32000000000002,13559.870091218003,0.043703503316547446,8.924409320840965,0.3720422954834777,1.488169181933911,,,,,
1497,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.92000000000002,13292.234656620043,0.057145870919942485,11.669388137230325,0.43267339979956304,1.7306935991982522,,,,,
1498,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,1950,35.2,,0.05,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,183.60000000000002,13809.43691067144,0.03116865740970693,6.364749634138444,0.27289265570818894,1.0915706228327557,6305.085121187824,0.007308374868172805,1.4923958917095774,0.4470265918662168,4.522928559035165
1500,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,174.07999999999998,17858.97051759825,0.03452919706894435,9.22051511538312,0.39403972988656066,1.5761589195462427,,,,,
1501,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 5040 R,5.0,4.0,3.0,ABS,177.2,17745.751994192018,0.038395885815413644,10.253059788490475,0.36827011828525363,1.4730804731410145,6908.242356192043,0.006703321184544578,1.7900238738781786,0.37649806433295097,3.7708994268192515
1502,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,6045 plastic,6.0,4.5,6.0,Plastic,189.2,16401.466830496425,0.0843065918406948,22.512842403133163,0.6423554514267241,2.5694218057068965,,,,,
1503,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,186.0,16916.76635094683,0.06670782227093908,17.813348372578034,0.5071179552023372,2.0284718208093486,,,,,
1504,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,173.92,18304.813272855597,0.019302542613119714,5.15446171586337,0.24637111320358648,0.9854844528143459,,,,,
1505,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,DALPROP 6040,6.0,4.0,4.32,Nylon,182.48,16938.702355119844,0.0659586527752824,17.613293614958113,0.5652578184742062,2.261031273896825,,,,,
1506,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,186.12,17858.97051759825,0.03452919706894435,9.22051511538312,0.39403972988656066,1.5761589195462427,,,,,
1507,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,185.2,17015.96094065561,0.0633200795540646,16.908700951613305,0.48633463319882037,1.9453385327952815,5713.351692132354,0.008408242795981437,2.2452982727835704,0.3158213379832047,3.0062820970470896
1508,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,KingKong 6040,6.0,4.0,3.38,Plastic,178.72,16938.702355119844,0.0659586527752824,17.613293614958113,0.5652578184742062,2.261031273896825,,,,,
1509,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,192.32,16401.466830496425,0.0843065918406948,22.512842403133163,0.6423554514267241,2.5694218057068965,,,,,
1510,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,180.0,17461.31938404509,0.048109972000098734,12.847064440993272,0.42419533588189573,1.696781343527583,6305.085121179013,0.0073083748680696035,1.9515946275701455,0.3454731039794424,3.4587100746450417
1512,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.88,13878.123508617624,0.021655293782028608,4.422087270692125,0.24526283787858963,0.9810513515143585,,,,,
1513,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.0,13814.329949627361,0.024158513764901832,4.933253608755128,0.2299794681341464,0.9199178725365856,,,,,
1514,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,6045 plastic,6.0,4.5,6.0,Plastic,180.0,13026.970732493799,0.05505400474019062,11.242221694761232,0.4165830730301872,1.6663322921207488,,,,,
1515,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,176.8,13335.239771268218,0.04295771743172538,8.77211721740211,0.32424547641571333,1.2969819056628533,5555.010958473613,0.008500740634687046,1.7358811813017492,0.39997567081774577,3.8885149932543936
1516,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,164.72,14125.455286390812,0.011950147081708025,2.4402621282787433,0.15134623830282154,0.6053849532112862,,,,,
1517,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,DALPROP 6040,6.0,4.0,4.32,Nylon,173.28,13348.186211022588,0.04244970711219893,8.66837971937029,0.3611983547059642,1.4447934188238567,,,,,
1518,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.92000000000002,13878.123508617624,0.021655293782028608,4.422087270692125,0.24526283787858963,0.9810513515143585,,,,,
1519,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.0,13393.66798631503,0.04066503024219958,8.303942417347526,0.3100959757280661,1.2403839029122643,,,,,
1520,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,KingKong 6040,6.0,4.0,3.38,Plastic,169.52,13348.186211022588,0.04244970711219893,8.66837971937029,0.3611983547059642,1.4447934188238567,,,,,
1521,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.12,13026.970732493799,0.05505400474019062,11.242221694761232,0.4165830730301872,1.6663322921207488,,,,,
1522,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,170.8,13652.31775699148,0.030515772467886695,6.231428229234931,0.2670847140293696,1.0683388561174785,6305.0851211878235,0.007308374868172791,1.4923958917095719,0.44985004355323477,4.522928559035182
1524,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,164.88,16844.138798587428,0.03098721093202027,7.787935386161349,0.3529991892850919,1.4119967571403675,,,,,
1525,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.0,16741.150525068064,0.0344717113524659,8.66368601132598,0.3300542741671825,1.32021709666873,,,,,
1526,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,6045 plastic,6.0,4.5,6.0,Plastic,180.0,15512.347533633867,0.07604698137220668,19.11269104052835,0.5784551684452724,2.31382067378109,,,,,
1527,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,176.8,15984.637609979633,0.06006753829744537,15.096618962758235,0.4558622417591849,1.8234489670367395,,,,,
1528,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,164.72,17248.87923889694,0.017293238870417425,4.346264975366147,0.22033194776716777,0.8813277910686711,,,,,
1529,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,DALPROP 6040,6.0,4.0,4.32,Nylon,173.28,16004.709081011773,0.05938844096966245,14.92594318867541,0.5080866168639839,2.0323464674559357,5250.183941624887,0.0075538156941095756,1.898480951294809,0.30818948769691196,3.555474178129804
1530,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,176.92000000000002,16844.138798587428,0.03098721093202027,7.787935386161349,0.3529991892850919,1.4119967571403675,,,,,
1531,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,176.0,16075.378348179822,0.05699741988240121,14.325014046089956,0.4370268074291517,1.7481072297166067,,,,,
1532,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,KingKong 6040,6.0,4.0,3.38,Plastic,169.52,16004.709081011773,0.05938844096966245,14.92594318867541,0.5080866168639839,2.0323464674559357,5250.183941624887,0.0075538156941095756,1.898480951294809,0.30818948769691196,3.555474178129804
1533,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,183.12,15512.347533633867,0.07604698137220668,19.11269104052835,0.5784551684452724,2.31382067378109,,,,,
1534,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,170.8,16482.0586543989,0.04323781522740119,10.86684817688016,0.3805770186587899,1.5223080746351596,6305.085121178148,0.007308374868058661,1.836794943590396,0.3671786152333547,3.67487945432043
1536,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,58.08,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,1.4285596031828895
1537,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,61.2,17654.235994012608,0.03803037024203741,31.86024847084923,0.36470773890679203,1.4588309556271681,6908.241579948,0.00670323691586122,5.6156211467936235,0.2403887087055224,1.2020041636630132
1538,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,73.2,11493.703111383062,0.04366962979160023,36.5845835035406,0.3292006694855311,1.3168026779421245,4749.4186959960525,0.008513602950846305,7.1323391495515835,0.2373308943751899,0.9463935825912567
1539,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,70.0,13193.035036619045,0.04211408679396731,35.28141484921852,0.31777551658558906,1.2711020663423562,5555.010959234639,0.008500740748617916,7.121564009813173,0.25070152750052355,0.94782550443959
1540,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,57.92,24106.797177988108,0.032123792363041276,26.911965354303597,0.41341792459777793,1.6536716983911117,8824.66821907715,0.0050050423061452015,4.192985752761633,0.24142435203848037,1.6098313702960323
1541,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,66.48,13277.794837358668,0.042036498941609615,35.21641500202556,0.3576256945590608,1.4305027782362432,5250.18392197486,0.007553812890382081,6.328265183776128,0.22807840745977917,1.0666430378589506
1542,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,70.12,18586.61936225422,0.03717688046876868,31.145230550418542,0.42476302400256705,1.6990520960102682,6706.645612123232,0.005640101967880019,4.72503911279636,0.21736649687854215,1.4285596031828895
1543,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,69.2,13586.371581650234,0.04175403241068242,34.97977639444001,0.31853677103571904,1.2741470841428761,5713.351692012454,0.008408242781712882,7.044072989020618,0.2516693052313402,0.958252421648813
1544,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,62.72,13277.794837358668,0.042036498941609615,35.21641500202556,0.3576256945590608,1.4305027782362432,5250.18392197486,0.007553812890382081,6.328265183776128,0.22807840745977917,1.0666430378589506
1545,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,76.32,11493.703111383062,0.04366962979160023,36.5845835035406,0.3292006694855311,1.3168026779421245,4749.4186959960525,0.008513602950846305,7.1323391495515835,0.2373308943751899,0.9463935825912567
1546,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,64.0,15753.803183295677,0.039769997978846165,33.31763559563215,0.34957921644829393,1.3983168657931757,6305.085075854925,0.007308369625559464,6.122641109498128,0.24136839666622428,1.1024654032928114
1547,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,55.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623464,1.1926980018493856,11921.960269310308,0.006261188676698778,5.245360922859072,0.31692417082294705,1.2868513910232129
1548,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,68.08,18264.10754732137,0.03599227836273204,16.960961593546113,0.41101250877505224,1.644050035100209,,,,,
1549,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,71.2,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,2.1368432570301925
1550,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,83.2,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,1.6824773990761037
1551,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,80.0,13906.420853750791,0.04642352299860065,21.876569820924093,0.3508465904116327,1.4033863616465307,5555.010958476118,0.008500740634267033,4.00587964875869,0.27346015817119207,1.685023163911486
1552,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,67.92,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,2.8618830517735043
1553,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,76.48,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,1.896252896904946
1554,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,80.12,18264.10754732137,0.03599227836273204,16.960961593546113,0.41101250877505224,1.644050035100209,,,,,
1555,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,79.2,14249.50288765082,0.04560226785167513,21.489562450478488,0.34839224337622765,1.3935689735049106,5713.351692188652,0.008408242800786975,3.9622910740749515,0.2770547366173,1.7035598530771432
1556,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,72.72,13980.693688898522,0.04624573185212635,21.792787716978545,0.39404508587914916,1.5761803435165966,5250.183941602551,0.00755381569029073,3.5596517801066065,0.252426884224236,1.896252896904946
1557,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,86.32,12377.432512464467,0.05008355010814148,23.601316962815037,0.3783915443838166,1.5135661775352665,4749.418697409245,0.008513603158343836,4.011940964976182,0.24942956044626527,1.6824773990761037
1558,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,74.0,16067.918771912842,0.04124942142826258,19.438331898575473,0.3627981998456915,1.451192799382766,6305.085121022131,0.007308374855137433,3.44399050721168,0.2810265076776364,1.959935715811519
1559,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,65.6,23859.349743520037,0.022598626122512587,10.649351671156191,0.23032685169119518,0.9213074067647807,,,,,
1584,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2225-12,3.175,22.0,25.0,,2000,32.0,,0.143,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,181.88,19716.278071676054,0.04146468064599544,8.684342406727076,0.47459244415732843,1.8983697766293137,,,,,
