,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
3892,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,99.72,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,3.3890728645310446
3893,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,108.28,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377,,,,,
3894,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,111.92,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,3.007491794480349
3895,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,111.0,16592.19666995884,0.0604336968169664,24.04868734026424,0.4638145012511398,1.8552580050045593,5713.351692013752,0.00840824278579077,3.3459346730288577,0.21985363167653993,2.0173735173047067
3896,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,104.52,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377,,,,,
3897,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,118.12,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675,4749.41869660536,0.008513603018451265,3.387861149037752,0.19805839163540856,1.9924075111275414
3898,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,105.8,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,2.320976497432469
3899,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,97.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,2.7091605836422343
3900,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,99.88,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,2.484474101646909
3901,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,103.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304,6908.2423568934955,0.006703321230339796,3.229062717960451,0.2167503943914326,2.0903898714805553
3902,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,115.0,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684,4749.418697478971,0.008513603170312058,4.101095220061374,0.19646747632036854,1.6459017988611793
3903,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,111.8,15568.121770248255,0.057204035867234826,27.555806078999797,0.4337869285174245,1.735147714069698,5555.010958472968,0.008500740633428107,4.094899195704938,0.21208854529065677,1.6483922258892103
3904,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,99.72,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,2.799670971658764
3905,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,108.28,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,1.8550363940361914
3906,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,111.92,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,2.484474101646909
3907,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,111.0,16000.489767559893,0.05650716671491337,27.22011664009325,0.4332071093593958,1.7328284374375833,5713.351691663095,0.008408242748910718,4.050341937542743,0.21406565035679886,1.6665259635079308
3908,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,104.52,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,1.8550363940361914
3909,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,118.12,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684,4749.418697478971,0.008513603170312058,4.101095220061374,0.19646747632036854,1.6459017988611793
3910,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,105.8,18347.52828740042,0.052724327307055306,25.397881764440662,0.46557199370664326,1.862287974826573,6305.085121176731,0.0073083748671233595,3.5205236409819687,0.21228984666591277,1.9173284114397378
3911,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,97.4,29845.309622003493,0.03419277788099731,16.471032902171203,0.35084350723717134,1.4033740289486853,,,,,
3924,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,120.68,22745.158610721075,0.054012812205265326,16.53738370888675,0.6208707576003638,2.4834830304014552,,,,,
3925,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,123.8,22165.262549434734,0.05793684811654262,17.68797113207394,0.559414873452368,2.237659493809472,,,,,
3926,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,135.8,17168.721449661785,0.0917474014499439,27.601743155432942,0.700008496782421,2.800033987129684,4749.418697481826,0.008513603170676747,3.196318829813666,0.2046448966443988,2.111804347250772
3927,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,132.6,18773.965038221384,0.08088505246843147,24.41673603527503,0.6168188775147546,2.4672755100590185,5555.010958453484,0.008500740633383868,3.1925473365062764,0.230503694210188,2.114299112440656
3928,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,120.52,25471.007845186825,0.035567558010800394,11.128952688121341,0.4584940877480528,1.8339763509922111,,,,,
3929,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,129.07999999999998,18849.082619530695,0.08037674726732336,24.267693215216877,0.691031000806089,2.764124003224356,5250.183941624545,0.007553815694053155,2.914894443144458,0.21619339578408467,2.3156927743559734
3930,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,132.72,22745.158610721075,0.054012812205265326,16.53738370888675,0.6208707576003638,2.4834830304014552,,,,,
3931,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,131.8,19118.750176457183,0.07855196305491026,23.732638538775436,0.6054368801331199,2.4217475205324797,5713.351690976861,0.008408242741332938,3.1654255233039157,0.23515849918668047,2.1324147260159454
3932,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,125.32,18849.082619530695,0.08037674726732336,24.267693215216877,0.691031000806089,2.764124003224356,5250.183941624545,0.007553815694053155,2.914894443144458,0.21619339578408467,2.3156927743559734
3933,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,138.92000000000002,17168.721449661785,0.0917474014499439,27.601743155432942,0.700008496782421,2.800033987129684,4749.418697481826,0.008513603170676747,3.196318829813666,0.2046448966443988,2.111804347250772
3934,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,126.6,20853.368168254397,0.06681416425569336,20.290936174098416,0.592259860444534,2.369039441778136,,,,,
3935,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,118.19999999999999,26633.815266592195,0.027699082240593222,8.821795105967865,0.28324428592596484,1.1329771437038594,11921.960277052662,0.006261189104880387,2.5358765718938,0.4247117782910932,2.661801475203141
3936,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,120.68,25183.94072011532,0.06521252374025097,23.43582981139368,0.7519041410811652,3.007616564324661,,,,,
3937,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5040 R,5.0,4.0,3.0,ABS,123.8,24458.448730178883,0.06951099705543119,24.921276146234877,0.6731554137215572,2.6926216548862287,6908.2423570106,0.006703321246669353,3.2165015262721184,0.23148189195855615,2.0985533334483315
3938,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,6045 plastic,6.0,4.5,6.0,Plastic,135.8,18467.999897322385,0.1050038696296322,37.186732396964814,0.8029071036096634,3.2116284144386538,4749.418697472802,0.008513603170049075,3.8420900489997774,0.1808871274202646,1.7568562719547
3939,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,132.6,20347.237587855,0.09386955469802388,33.338989377856265,0.7175672768707675,2.87026910748307,5555.010958474056,0.008500740634364729,3.837645075825911,0.20282055182930467,1.7588911602377175
3940,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,120.52,28702.778408073442,0.04436372401736437,16.231002440472068,0.5739367311988949,2.2957469247955795,8824.668581001099,0.005005074692762349,2.629628875803767,0.275975411519075,2.5669021442947186
3941,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,DALPROP 6040,6.0,4.0,4.32,Nylon,129.07999999999998,20436.13202370387,0.09334286313080202,33.15697783844417,0.8044544834886105,3.217817933954442,5250.183941613823,0.007553815692271338,3.5104113067700404,0.19013564902648944,1.922851600603672
3942,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,132.72,25183.94072011532,0.06521252374025097,23.43582981139368,0.7519041410811652,3.007616564324661,,,,,
3943,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,131.8,20755.99877500967,0.09144768129024497,32.50205001021771,0.7065697690397028,2.8262790761588112,5713.351692132159,0.008408242795952798,3.8056801177003035,0.2067170587392025,1.7736645727541835
3944,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,KingKong 6040,6.0,4.0,3.38,Plastic,125.32,20436.13202370387,0.09334286313080202,33.15697783844417,0.8044544834886105,3.217817933954442,5250.183941613823,0.007553815692271338,3.5104113067700404,0.19013564902648944,1.922851600603672
3945,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,138.92000000000002,18467.999897322385,0.1050038696296322,37.186732396964814,0.8029071036096634,3.2116284144386538,4749.418697472802,0.008513603170049075,3.8420900489997774,0.1808871274202646,1.7568562719547
3946,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,126.6,22842.909986433217,0.07908291935546817,28.229095031873015,0.702932638724883,2.811730554899532,,,,,
3947,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,118.19999999999999,30267.488781738502,0.03509295525569504,13.027254746645154,0.3602317687113148,1.4409270748452592,,,,,
3948,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,120.68,29429.451755436967,0.0869959857167923,38.45181311468922,1.0077676780630505,4.031070712252202,,,,,
3949,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 5040 R,5.0,4.0,3.0,ABS,123.8,28494.083151327362,0.0922053686806097,40.688466878700716,0.8970317333962792,3.5881269335851167,,,,,
3950,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,6045 plastic,6.0,4.5,6.0,Plastic,135.8,21044.125071213864,0.13369669577153837,58.50280949016292,1.026318129483167,4.105272517932668,,,,,
3951,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,132.6,23334.243576882574,0.12094225407215077,53.02667724322674,0.9283261290013947,3.7133045160055786,5555.010958481648,0.008500740634727867,4.749801458146912,0.16570815047854728,1.421112031624464
3952,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,120.52,34096.08513101639,0.06100593185105819,27.29295760158681,0.7933256707772364,3.1733026831089455,8824.668475389835,0.0050050629255280425,3.2489227887261145,0.22376110713326952,2.0776117005374077
3953,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,DALPROP 6040,6.0,4.0,4.32,Nylon,129.07999999999998,23443.545251660773,0.12033351622667667,52.765315036679176,1.0413475593397499,4.1653902373589995,5250.183941084178,0.007553815659766549,4.343238262922808,0.15527414156533817,1.5541399277177916
3954,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,132.72,29429.451755436967,0.0869959857167923,38.45181311468922,1.0077676780630505,4.031070712252202,,,,,
3955,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,131.8,23837.604573436958,0.11813886705569415,51.82304023568399,0.9165976189641963,3.6663904758567853,,,,,
3956,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,KingKong 6040,6.0,4.0,3.38,Plastic,125.32,23443.545251660773,0.12033351622667667,52.765315036679176,1.0413475593397499,4.1653902373589995,5250.183941084178,0.007553815659766549,4.343238262922808,0.15527414156533817,1.5541399277177916
3957,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,138.92000000000002,21044.125071213864,0.13369669577153837,58.50280949016292,1.026318129483167,4.105272517932668,,,,,
3958,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,126.6,26439.500574138852,0.10364803142162671,45.60138552334086,0.9253310355627439,3.7013241422509755,,,,,
3959,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,118.19999999999999,36252.121624544176,0.04899823806124599,22.13744231338074,0.5057003361909483,2.0228013447637934,,,,,
3960,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,100.28,21726.916832578634,0.049624790273279394,19.727774775544482,0.5696477340180156,2.2785909360720624,6706.645627991157,0.00564010482789494,2.685332796403377,0.22740721779558465,2.5136549216695485
3961,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5040 R,5.0,4.0,3.0,ABS,103.4,20877.047926822557,0.05186183156271322,20.59454571461238,0.4998582686395441,1.9994330745581763,,,,,
3962,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,6045 plastic,6.0,4.5,6.0,Plastic,115.4,14635.927584410476,0.06828982863526505,26.95978828718972,0.5185444982639845,2.074177993055938,4749.418700663797,0.008513603715063362,3.7987074428817738,0.20633190524493242,1.7769202028570323
3963,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,112.2,16467.633841653274,0.0634683761733287,25.091653399639696,0.48210210444538587,1.9284084177815435,5555.010958482789,0.008500740634891535,3.793723267233769,0.22582801611895542,1.779254712197769
3964,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,100.12,26271.382839666177,0.03766275939425669,15.092929281319552,0.4859537419601865,1.943814967840746,8824.668597072512,0.005005076743558579,2.439282443431543,0.27310409137709135,2.7672072244754933
3965,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,DALPROP 6040,6.0,4.0,4.32,Nylon,108.68,16556.7779126676,0.06323372944071488,25.00073644806976,0.5415349228649815,2.166139691459926,5250.183941445805,0.007553815676688169,3.426824786597217,0.20964659470913988,1.9697534657739662
3966,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,112.32,21726.916832578634,0.049624790273279394,19.727774775544482,0.5696477340180156,2.2785909360720624,6706.645627991157,0.00564010482789494,2.685332796403377,0.22740721779558465,2.5136549216695485
3967,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,111.4,16879.54242973427,0.0623841424608804,24.67155285085745,0.4790303990489595,1.916121596195838,5713.351691138682,0.008408242655459986,3.7578836605071158,0.22882777258986953,1.7962237817359963
3968,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,KingKong 6040,6.0,4.0,3.38,Plastic,104.92,16556.7779126676,0.06323372944071488,25.00073644806976,0.5415349228649815,2.166139691459926,5250.183941445805,0.007553815676688169,3.426824786597217,0.20964659470913988,1.9697534657739662
3969,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,118.52,14635.927584410476,0.06828982863526505,26.95978828718972,0.5185444982639845,2.074177993055938,4749.418700663797,0.008513603715063362,3.7987074428817738,0.20633190524493242,1.7769202028570323
3970,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,106.2,19068.653625324292,0.05662192184402281,22.43890502261673,0.5005675357794599,2.0022701431178396,6305.085120642883,0.007308374789388412,3.3317254775163,0.2330616496554081,2.025977243788981
3971,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,97.8,28585.683760795382,0.031571011973039194,12.732601977771157,0.32352342868976564,1.2940937147590625,,,,,
3972,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,100.28,28585.76445947259,0.08243836033290133,52.79754936184362,0.954138866366251,3.816555465465004,6706.6456230468,0.005640103981695771,4.543781854554609,0.1498223507256176,1.4855466692869324
3973,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5040 R,5.0,4.0,3.0,ABS,103.4,27312.018058144255,0.0852539579322958,54.56664158591075,0.8283504674759956,3.3134018699039824,6908.24235180578,0.0067033208617469165,5.211820479021171,0.16007136781833362,1.2951328671373796
