,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
42096,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,160.07999999999998,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,6.9840646281615095
42100,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,159.92000000000002,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875,8824.668597912121,0.005005076889332769,4.193043364442024,0.24142562745176588,7.870178562866203
42102,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,172.12,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,6.9840646281615095
42107,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,157.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386,11921.9602748054,0.006261188964895946,5.245361401265299,0.3169241814536377,6.291272893425353
42108,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,170.07999999999998,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,12.416114639804022
42109,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,173.2,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388,6908.242356994901,0.0067033212458528935,3.158865716887585,0.2915488533037761,10.446787852860913
42110,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,185.2,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,8.225445011566851
42111,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,182.0,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307,5555.0109583330195,0.008500740621608023,4.005879637018761,0.2734601578543587,8.237891047709843
42112,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,169.92000000000002,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,13.991428249459581
42113,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,178.48000000000002,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,9.270569710782876
42114,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,182.12,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,12.416114639804022
42115,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,181.2,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911,5713.351692080409,0.008408242791544202,3.962291065502703,0.2770547363858421,8.328514855284421
42116,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,174.72,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,9.270569710782876
42117,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,188.32,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,8.225445011566851
42118,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,176.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,9.581907921133002
42119,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,167.6,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806,11921.960272058794,0.006261188882973495,2.950515712259174,0.43656433786716425,11.184485431779756
46680,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,205.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,8.344593071489381
46684,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,205.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,9.403333092372982
46691,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,203.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476,11921.955773543672,0.006260961038857681,4.589360274921478,0.2352999886046955,7.517387595069618
46787,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,206.6,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631,11921.96016738386,0.00626118333077517,5.245352048641486,0.21128264908572517,6.5772515705471655
54480,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,175.68,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,12.69829822385833
54481,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,178.8,16748.520463893412,0.034499791169730995,25.289667774968677,0.33032749002681916,1.3213099601072766,6908.243028405068,0.006703421205059136,4.9139367795043265,0.2648447761544028,10.683898136209992
54482,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,190.8,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956,4749.418692978585,0.008513602373603553,6.240795916910898,0.25867107787291566,8.412388531683748
54483,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,187.6,12585.590146316745,0.03859719955872121,28.293225002657472,0.2908269889924056,1.1633079559696224,5555.010957926981,0.008500740551621904,6.231368222489001,0.2739707975732936,8.42511598183647
54484,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,175.52,22669.9319718586,0.028671578968966525,21.017365099669117,0.3683099265349265,1.473239706139706,8824.668591404006,0.0050050763169372445,3.6689121097167945,0.2685285863990604,14.309418822260232
54485,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,184.07999999999998,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,9.481263740042763
54486,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,187.72,17611.752398295448,0.03365014595832354,24.666845311475146,0.38384755287793965,1.5353902115117586,6706.645623450889,0.005640104055367052,4.134412271193932,0.24009538670512895,12.69829822385833
54487,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,186.8,12954.713720491873,0.03823388575883426,28.026902077567193,0.2912656820260882,1.1650627281043529,5713.351693684793,0.008408242977339043,6.163564148858354,0.27521335142861914,8.51779891180727
54488,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,180.32,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,9.481263740042763
54489,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,193.92000000000002,10986.447221261353,0.04017117297389126,29.44700777686771,0.3024179962633739,1.2096719850534956,4749.418692978585,0.008513602373603553,6.240795916910898,0.25867107787291566,8.412388531683748
54490,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,181.6,14981.59705959304,0.036238904296320006,26.56450428600791,0.31806089351179206,1.2722435740471683,6305.085120984443,0.007308374845160554,5.3573185522061,0.26506425935023376,9.799678605704887
54491,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,173.2,25615.719530665647,0.02577215626468237,18.89197725060199,0.26323202747111274,1.052928109884451,11921.959655781584,0.006261157619989622,4.589645712948735,0.3529576952495847,11.438791419538576
54576,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,179.07999999999998,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,11.111011908438766
54577,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,182.2,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463,6908.242322230298,0.006703316020079415,5.615752570881062,0.24039161612600052,9.34870248241069
54578,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,194.2,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256,4749.418685170632,0.008513601349156978,7.132336495970744,0.23733083574183458,7.360841714304803
54579,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,191.0,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054,5555.010957238089,0.008500740446631473,7.121563508565301,0.2507015164257981,7.371976664514302
54580,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,178.92000000000002,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875,8824.668597912121,0.005005076889332769,4.193043364442024,0.24142562745176588,12.520738622741687
54581,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,187.48000000000002,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,8.296118432812188
54582,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,191.12,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686,6706.645621709328,0.005640103809707181,4.725042186313065,0.21736656474090466,11.111011908438766
54583,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,190.2,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077,5713.351707430333,0.008408244616176308,7.044076027527078,0.2516693724210434,7.453071175671405
54584,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,183.72,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445,5250.183902920406,0.007553810171635088,6.328260670961003,0.22807830773401205,8.296118432812188
54585,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,197.32,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256,4749.418685170632,0.008513601349156978,7.132336495970744,0.23733083574183458,7.360841714304803
54586,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,185.0,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884,6305.081469494774,0.0073079525610275035,6.1219487898872025,0.24135308600519734,8.575700614602383
54587,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386,11921.9602748054,0.006261188964895946,5.245361401265299,0.3169241814536377,10.008843239540333
54588,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,189.07999999999998,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,19.752909654233672
54589,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,192.2,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388,6908.242356994901,0.0067033212458528935,3.158865716887585,0.2915488533037761,16.619889765915087
54590,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,204.2,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,13.085935245674536
54591,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,201.0,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307,5555.0109583330195,0.008500740621608023,4.005879637018761,0.2734601578543587,13.105735757720204
54592,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,188.92000000000002,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264,8824.66859852146,0.005005076944517906,2.3585869442081173,0.32779447220906766,22.259090396867514
54593,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,197.48000000000002,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,14.74863363079094
54594,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,201.12,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023,6706.645622388604,0.005640103868086394,2.657836284324198,0.2721566813345947,19.752909654233672
54595,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,200.2,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911,5713.351692080409,0.008408242791544202,3.962291065502703,0.2770547363858421,13.249909997043398
54596,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,193.72,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024,5250.183941617268,0.007553815693332912,3.5596517829553362,0.25242688430051574,14.74863363079094
54597,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,207.32,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556,4749.418697610126,0.008513603184854435,4.011940989647913,0.24942956110909903,13.085935245674536
54598,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,195.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,15.243944419984322
54599,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,186.6,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806,11921.960272058794,0.006261188882973495,2.950515712259174,0.43656433786716425,17.7934995505587
91920,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,173.68,11171.600377615783,0.014496583820255121,10.626550954101168,0.16311987483401352,0.6524794993360541,6706.645571041596,0.005640095489130953,4.134399772206588,0.48019010252200495,25.3966732259082
91926,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,185.72,11171.600377615783,0.014496583820255121,10.626550954101168,0.16311987483401352,0.6524794993360541,6706.645571041596,0.005640095489130953,4.134399772206588,0.48019010252200495,25.3966732259082
92016,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.07999999999998,11873.542349734882,0.016226533887359115,13.593909241000858,0.1829198838792739,0.7316795355170956,6706.645335696005,0.005640055621820339,4.724961819518598,0.4347295793360903,22.222401790899106
92017,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,180.2,11325.321645152453,0.016728366910976535,14.014323891754254,0.15830113162407217,0.6332045264962887,6908.219203279417,0.006700808472743753,5.611585903041569,0.48059889259613825,18.71128800560432
92018,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,192.2,7569.701391382447,0.02016620667722019,16.894400773479717,0.15012879643577565,0.6005151857431026,4749.418697216017,0.008513603131347839,7.132339448595558,0.47466180196569663,14.721677334170591
92020,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,176.92000000000002,15003.830695132629,0.013361114810635564,11.193381368763324,0.16952239028593158,0.6780895611437263,8824.668405775354,0.005005059349499906,4.193014145063579,0.4828499611803465,25.04165174916382
92021,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,185.48000000000002,8680.533610394868,0.01914936627348786,16.04253557485056,0.16084930778829362,0.6433972311531745,5250.183941485177,0.00755381567417296,6.328269804556779,0.4561570191428117,16.592212918038506
92022,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.12,11873.542349734882,0.016226533887359115,13.593909241000858,0.1829198838792739,0.7316795355170956,6706.645335696005,0.005640055621820339,4.724961819518598,0.4347295793360903,22.222401790899106
92024,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,181.72,8680.533610394868,0.01914936627348786,16.04253557485056,0.16084930778829362,0.6433972311531745,5250.183941485177,0.00755381567417296,6.328269804556779,0.4561570191428117,16.592212918038506
92025,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,195.32,7569.701391382447,0.02016620667722019,16.894400773479717,0.15012879643577565,0.6005151857431026,4749.418697216017,0.008513603131347839,7.132339448595558,0.47466180196569663,14.721677334170591
92026,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,183.0,10191.131840900152,0.01776658755720608,14.88410134900295,0.15414135531309736,0.6165654212523894,6305.085113472888,0.0073083739759636675,6.122648331090758,0.482737112743762,17.149441601408146
92028,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,187.07999999999998,10881.611395751817,0.013808122730453953,6.506924539479057,0.1552505622387796,0.6210022489551184,6706.645621892358,0.005640103819804301,2.6578362391832226,0.5443133602359328,39.50581997943841
92033,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,195.48000000000002,8669.389883277821,0.019103778221425945,9.002380278310405,0.16046132210867778,0.6418452884347111,5250.183939411604,0.00755381536688184,3.5596514780490534,0.504853752234365,29.497269788206232
92034,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,199.12,10881.611395751817,0.013808122730453953,6.506924539479057,0.1552505622387796,0.6210022489551184,6706.645621892358,0.005640103819804301,2.6578362391832226,0.5443133602359328,39.50581997943841
92036,7000,3.7,1S2P,50,19.0,93.0,47.0,147.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,191.72,8669.389883277821,0.019103778221425945,9.002380278310405,0.16046132210867778,0.6418452884347111,5250.183939411604,0.00755381536688184,3.5596514780490534,0.504853752234365,29.497269788206232
