,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
53194,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,180.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236,6305.085121158605,0.007308374863991963,3.443990515418974,0.2810265079002265,9.581907921133002
53386,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,175.6,13716.78164019181,0.03078287413056895,14.506087673931994,0.2694605592459995,1.077842236983998,6305.085121182823,0.0073083748674568905,3.443990518660115,0.3289631327739933,9.581907912115465
54394,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,171.6,13716.78164019181,0.03078287413056895,14.506087673931994,0.2694605592459995,1.077842236983998,6305.085121182823,0.0073083748674568905,3.443990518660115,0.3289631327739933,9.581907912115465
52378,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,177.2,13716.78164019181,0.03078287413056895,14.506087673931994,0.2694605592459995,1.077842236983998,6305.085121182823,0.0073083748674568905,3.443990518660115,0.3289631327739933,9.581907912115465
11944,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,112.72,17508.523924942765,0.017777895422445778,5.585090565544327,0.22660847076179103,0.9064338830471641,8824.667392856747,0.005005031503964517,1.5723631424268516,0.45700236182410925,9.539780980142009
12952,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,138.72,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028,8824.668598503775,0.005005076943050028,1.5723912952222852,0.3046689875822969,9.539610175646187
42274,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,149.26,14469.876288295867,0.03398227608052593,13.166877829376984,0.29794416302037113,1.1917766520814845,6305.085034064781,0.007308368346909506,2.8317205570056303,0.3316868897081377,9.534839139830533
45298,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.2,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301,6305.085121185924,0.007308374868030625,2.831725538007008,0.22112471417584115,9.534822368061429
44290,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,205.2,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301,6305.085121185924,0.007308374868030625,2.831725538007008,0.22112471417584115,9.534822368061429
43282,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,205.2,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301,6305.085121185924,0.007308374868030625,2.831725538007008,0.22112471417584115,9.534822368061429
46306,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,208.2,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301,6305.085121185924,0.007308374868030625,2.831725538007008,0.22112471417584115,9.534822368061429
18036,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,188.68,28960.28580958503,0.08444762790765256,24.761337679394764,0.9777758095005972,3.9111032380023887,6706.645622983733,0.005640103969556924,1.6537648583689937,0.18195326041509907,9.523723956459719
17034,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,195.72,28960.28580958503,0.08444762790765256,24.761337679394764,0.9777758095005972,3.9111032380023887,6706.645622983733,0.005640103969556924,1.6537648583689937,0.18195326041509907,9.523723956459719
18042,1050,14.8,4S1P,75,26.0,71.0,36.0,125.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,200.72,28960.28580958503,0.08444762790765256,24.761337679394764,0.9777758095005972,3.9111032380023887,6706.645622983733,0.005640103969556924,1.6537648583689937,0.18195326041509907,9.523723956459719
17028,1050,14.8,4S1P,45,31.0,75.0,25.0,120.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,183.68,28960.28580958503,0.08444762790765256,24.761337679394764,0.9777758095005972,3.9111032380023887,6706.645622983733,0.005640103969556924,1.6537648583689937,0.18195326041509907,9.523723956459719
6829,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.2,12744.508402852962,0.02081170924700454,3.922914772645115,0.1976407076230065,0.790562830492026,6908.2423570012215,0.006703321246301062,1.2635462869218503,0.5325528976946439,9.497079864983366
29129,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,185.07999999999998,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,9.48126449617813
30137,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,203.07999999999998,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,9.48126449617813
30140,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,199.32,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,9.48126449617813
29132,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,181.32,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,9.48126449617813
6344,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,KingKong 6040,6.0,4.0,3.38,Plastic,151.51999999999998,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,9.481264484808893
6341,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,DALPROP 6040,6.0,4.0,4.32,Nylon,155.28,10029.36282691621,0.025014921615505194,4.19128975250877,0.21103078069966055,0.8441231227986422,5250.183941589462,0.007553815690160112,1.2656539662221937,0.4896069641045139,9.481264484808893
7352,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,KingKong 6040,6.0,4.0,3.38,Plastic,173.51999999999998,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,9.481264426413944
7349,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,DALPROP 6040,6.0,4.0,4.32,Nylon,177.28,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817,5250.183941773442,0.007553815713666876,1.2656539740173354,0.3264046429363137,9.481264426413944
70217,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,DALPROP 6040,6.0,4.0,4.32,Nylon,184.07999999999998,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,9.481263740042763
70220,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,KingKong 6040,6.0,4.0,3.38,Plastic,180.32,12665.165253686759,0.03851887691379229,28.23581150527651,0.3272354454081039,1.3089417816324156,5250.1839432777815,0.0075538159890882455,5.537236537179505,0.24951339350981933,9.481263740042763
34171,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,202.8,19284.585236868774,0.07981711587463662,23.40360072049847,0.6153474208787686,2.4613896835150744,5713.351692133349,0.008408242796027733,2.465425554455372,0.2238071483776981,9.430420625755245
60136,2300,11.1,3S1P,45,23.2,106.0,35.5,179.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,205.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,9.403333092372982
7799,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,206.4,21182.870864352604,0.018133662792176774,3.7029578176874667,0.18416108124240324,0.736644324969613,11921.960274751045,0.006261188964745774,1.2785568415078696,0.5581669747549654,9.385581939280671
52294,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,184.39999999999998,14056.549149094608,0.032208327534656384,15.515101592317851,0.28214542249363833,1.1285816899745533,6305.0851201979085,0.007308374774522593,3.520523552779463,0.318434766632722,9.373605801883192
53302,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,182.8,14056.549149094608,0.032208327534656384,15.515101592317851,0.28214542249363833,1.1285816899745533,6305.0851201979085,0.007308374774522593,3.520523552779463,0.318434766632722,9.373605801883192
54310,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,178.8,14056.549149094608,0.032208327534656384,15.515101592317851,0.28214542249363833,1.1285816899745533,6305.0851201979085,0.007308374774522593,3.520523552779463,0.318434766632722,9.373605801883192
29094,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,167.92000000000002,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,9.35664113838331
30102,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,185.92000000000002,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,9.35664113838331
30096,1400,11.1,3S1P,50,19.5,85.0,35.0,131.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,173.88,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,9.35664113838331
29088,1400,11.1,3S1P,45,18.7,86.0,35.5,113.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,155.88,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,9.35664113838331
70309,3500,7.4,2S1P,60,18.8,92.8,46.5,149.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5040 R,5.0,4.0,3.0,ABS,182.2,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463,6908.242322230298,0.006703316020079415,5.615752570881062,0.24039161612600052,9.34870248241069
33131,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,182.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,9.331553121434364
36155,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,9.331553121434364
35147,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,176.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,9.331553121434364
34139,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,168.4,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,9.331553121434364
34167,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,203.6,18935.637505765568,0.08217837251999487,24.095957329830224,0.6268427946433182,2.5073711785732726,5555.010958482127,0.008500740634800188,2.492547337313077,0.2191523428728416,9.32780679907291
34166,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,206.8,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,9.313714146689843
53394,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,181.72,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,9.31208618561546
52386,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,183.32,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,9.31208618561546
54396,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,165.68,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,9.31208618561546
52380,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,171.28,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,9.31208618561546
53388,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,169.68,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,9.31208618561546
54402,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,177.72,18362.310062666635,0.03635111456339473,22.840078892397692,0.4151770106527388,1.6607080426109553,6706.645621421618,0.005640103805021527,3.5437816341278787,0.24203956496232884,9.31208618561546
52362,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,190.92,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,9.312085731832806
53364,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.28,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,9.312085731832806
53370,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,189.32,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,9.312085731832806
52356,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,178.88,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,9.312085731832806
54378,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,185.32,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,9.312085731832806
54372,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,173.28,21803.55563118071,0.04994910857780982,31.383950512249022,0.5734311860754127,2.2937247443016506,6706.645622666312,0.005640103943412318,3.543781806818153,0.20851730908953764,9.312085731832806
42202,1800,7.4,2S1P,25,17.3,89.79,30.2,100.06,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,148.86,14208.651981291847,0.03285605167601397,13.074575205552769,0.28791244155338597,1.1516497662135439,6305.085121136561,0.007308374861053954,2.9082586551454455,0.33426288514264946,9.283906007545157
44218,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,204.8,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,9.283905989729876
45226,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.8,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,9.283905989729876
46234,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.8,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,9.283905989729876
43210,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,204.8,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,9.283905989729876
52373,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,179.68,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342,5250.182823174424,0.007553680395521468,3.559525670645599,0.3019682425989784,9.270898162679838
54392,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,170.32,11800.4340673406,0.03379518214828834,15.925604394562521,0.28649703287613354,1.1459881315045342,5250.182823174424,0.007553680395521468,3.559525670645599,0.3019682425989784,9.270898162679838
