,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
3752,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,,KingKong 6040,6.0,4.0,3.38,Plastic,207.72,24486.20941751148,0.13042126507377483,34.82709149556314,1.1301197190931327,4.520478876372531
3755,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,200.6,27447.524087782647,0.02928495051347846,7.820117758480189,0.29973148530001226,1.198925941200049
3756,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.88,20508.409137365874,0.04459912575475911,9.107298578799107,0.5110719571295651,2.0442878285182604
3757,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.0,20380.848735562195,0.04960451739426679,10.129417182995217,0.4777567748311309,1.9110270993245235
3759,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,205.8,19445.25341603773,0.08631670177196732,17.626174550979382,0.6589340493041418,2.635736197216567
3760,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,21010.192454034586,0.024909457310757194,5.086598926004919,0.3192533577516251,1.2770134310065004
3761,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.28,19470.04529980883,0.08534388370601909,17.427521636147056,0.7344492802516903,2.9377971210067613
3762,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.92000000000002,20508.409137365874,0.04459912575475911,9.107298578799107,0.5110719571295651,2.0442878285182604
3763,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.0,19557.34754930646,0.08191819698860602,16.727984380557203,0.6318117935536811,2.5272471742147244
3764,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,KingKong 6040,6.0,4.0,3.38,Plastic,198.52,19470.04529980883,0.08534388370601909,17.427521636147056,0.7344492802516903,2.9377971210067613
3766,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,199.8,20060.14864119979,0.06218859167134135,12.699129477565766,0.5506164974317516,2.2024659897270062
3767,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.4,21182.870864352604,0.018133662792176774,3.7029578176874667,0.18416108124240324,0.736644324969613
3768,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,193.88,24770.67662675181,0.06324661035069434,15.89560691537577,0.7288751397058876,2.9155005588235503
3769,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.0,24568.406063507613,0.07009022454199579,17.615594698064537,0.6788560923312494,2.7154243693249978
3771,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,205.8,23124.60365965058,0.11893977561517177,29.892826023379378,0.9127084007152516,3.6508336028610064
3772,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,193.72,25580.394430329183,0.035850653296767655,9.01025144277893,0.46220285221545787,1.8488114088618315
3773,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,DALPROP 6040,6.0,4.0,4.32,Nylon,202.28,23162.019848392207,0.11767383785085303,29.57466115312748,1.0179620986785562,4.071848394714225
3774,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,205.92000000000002,24770.67662675181,0.06324661035069434,15.89560691537577,0.7288751397058876,2.9155005588235503
3775,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,205.0,23294.12327529416,0.11320425589138067,28.451332693076818,0.8777042275491879,3.5108169101967515
3776,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,KingKong 6040,6.0,4.0,3.38,Plastic,198.52,23162.019848392207,0.11767383785085303,29.57466115312748,1.0179620986785562,4.071848394714225
3778,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,199.8,24065.859344029534,0.08709336939021518,21.888951156211437,0.7753461003432565,3.101384401373026
3779,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,191.4,25864.53119364447,0.02623717979274134,6.594122503023214,0.2680594151814514,1.0722376607258055
3780,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,87.08,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
3781,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5040 R,5.0,4.0,3.0,ABS,90.2,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655
3782,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,6045 plastic,6.0,4.5,6.0,Plastic,102.2,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
3783,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,99.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186
3784,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,86.92,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556
3785,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,DALPROP 6040,6.0,4.0,4.32,Nylon,95.48,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
3786,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,99.12,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
3787,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,98.2,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036
3788,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,KingKong 6040,6.0,4.0,3.38,Plastic,91.72,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
3789,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,105.32,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
3790,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,93.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234
3791,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,84.6,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631
3792,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,97.08,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
3793,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5040 R,5.0,4.0,3.0,ABS,100.2,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994
3794,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6045 plastic,6.0,4.5,6.0,Plastic,112.2,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
3795,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,109.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282
3796,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,96.92,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997
3797,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,105.48,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
3798,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,109.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
3799,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,108.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364
3800,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,101.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
3801,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,115.32,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
3802,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,103.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787
3803,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,94.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525
3804,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.07999999999998,18917.82702926399,0.038411742492896854,7.240442881636059,0.4391045052398369,1.7564180209593476
3805,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.2,18798.77951174713,0.04271690862757399,8.051946068526737,0.41042399604360735,1.6416959841744294
3808,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.92,19386.431825160154,0.02146542941847953,4.046136161144298,0.27444987341186167,1.0977994936474467
3812,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,205.72,17949.621304754546,0.07342531372342352,13.840345570861988,0.6303414509067721,2.5213658036270883
3814,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.0,18499.61578397138,0.053535687630502725,10.091235283085101,0.47285383535198355,1.8914153414079342
3815,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.6,19547.80861801469,0.01562949572041556,2.946089856750464,0.15834734445438114,0.6333893778175246
3816,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.07999999999998,24112.41015899654,0.060172401874019066,15.438036013539284,0.6928868399151676,2.7715473596606706
3817,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.2,23807.37869270062,0.06612664065393514,16.965675759606277,0.639862657452291,2.559450629809164
3820,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.92,25384.35079884929,0.035344018180791865,9.067981475651393,0.4555659018542153,1.8222636074168612
3824,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,205.72,21804.131952064927,0.10523017833223088,26.99821233471926,0.9086672342231986,3.6346689368927945
3826,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.0,23069.107469227707,0.08053775437443932,20.663040094014054,0.7160756618019775,2.86430264720791
3827,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.6,25852.08413798776,0.02621382574711362,6.725508260985297,0.2678169446502166,1.0712677786008664
3828,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,201.07999999999998,26045.65835199026,0.06940049591593786,19.985908078124886,0.8009997503960804,3.2039990015843216
3829,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.2,25632.13279726197,0.07580743712007845,21.830974691524954,0.7351641391841643,2.9406565567366574
3832,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.92,27822.03841392891,0.04187822435879896,12.060062849173857,0.5412753312735198,2.165101325094079
3836,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,KingKong 6040,6.0,4.0,3.38,Plastic,205.72,23017.420456764226,0.11631837541581955,33.497287421018505,1.0060473581192066,4.024189432476827
3838,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,207.0,24649.083642511785,0.09103826883834502,26.21713935298703,0.8110478684915825,3.24419147396633
3839,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.6,28498.750169490464,0.03139361855763543,9.04071313110778,0.32167619845469486,1.2867047938187794
3840,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,74.68,,,,,
3841,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,77.8,,,,,
3842,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,89.8,,,,,
3843,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,86.6,,,,,
3844,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,74.52000000000001,,,,,
3845,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,83.08,,,,,
3846,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,86.72,,,,,
3847,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,85.8,,,,,
3848,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,79.32,,,,,
3849,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,92.92,,,,,
3850,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,80.6,,,,,
3851,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,72.2,,,,,
3852,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,74.68,,,,,
3853,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,77.8,,,,,
3854,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,89.8,,,,,
3855,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,86.6,,,,,
3856,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,74.52000000000001,,,,,
3857,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,83.08,,,,,
3858,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,86.72,,,,,
3859,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,85.8,,,,,
3860,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,79.32,,,,,
3861,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,92.92,,,,,
3862,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,80.6,,,,,
3863,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,72.2,,,,,
3864,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,74.68,,,,,
3865,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,77.8,,,,,
3866,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,89.8,,,,,
3867,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,86.6,,,,,
3868,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,74.52000000000001,,,,,
3869,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,83.08,,,,,
3870,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,86.72,,,,,
3871,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,85.8,,,,,
3872,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,79.32,,,,,
3873,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,92.92,,,,,
3874,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,80.6,,,,,
3875,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,72.2,,,,,
3876,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,99.88,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
