,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
7158,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,180.92000000000002,,15773.63761526566,0.027442655581849783,4.598061075773933,0.31200520386607505,1.2480208154643002
7159,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,180.0,,14396.104203662006,0.04647401423899648,7.786795824856471,0.35516125413563143,1.4206450165425257
7160,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,KingKong 6040,6.0,4.0,3.38,Plastic,,173.51999999999998,,14279.20567678724,0.0480890297244374,8.057394266696198,0.410011023770425,1.6400440950817
7161,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,187.12,,13502.051152920189,0.058825833895453365,9.856363071943978,0.44560236287729177,1.782409451509167
7162,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,174.8,,15098.842128035883,0.03676531507560747,6.1600876665836,0.32275655755456345,1.2910262302182538
7163,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,166.4,,16896.124500467024,0.011934913719373197,1.9997118044745117,0.12038881700632909,0.48155526802531634
7296,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,205.48,,,,,,
7300,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,205.32,,,,,,
7307,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,203.0,,,,,,
7308,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,205.48,,,,,,
7312,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,205.32,,,,,,
7319,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,203.0,,,,,,
7320,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,205.48,,,,,,
7324,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,205.32,,,,,,
7331,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,203.0,,,,,,
7332,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,103.28,,,,,,
7333,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,106.4,,,,,,
7334,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,118.4,,,,,,
7335,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,115.2,,,,,,
7336,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,103.12,,,,,,
7337,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.68,,,,,,
7338,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,115.32,,,,,,
7339,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,114.4,,,,,,
7340,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,107.92,,,,,,
7341,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,121.52,,,,,,
7342,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,109.2,,,,,,
7343,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.8,,,,,,
7344,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,103.28,,,,,,
7345,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,106.4,,,,,,
7346,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,118.4,,,,,,
7347,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,115.2,,,,,,
7348,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,103.12,,,,,,
7349,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.68,,,,,,
7350,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,115.32,,,,,,
7351,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,114.4,,,,,,
7352,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,107.92,,,,,,
7353,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,121.52,,,,,,
7354,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,109.2,,,,,,
7355,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.8,,,,,,
7356,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,103.28,,,,,,
7357,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,106.4,,,,,,
7358,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,118.4,,,,,,
7359,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,115.2,,,,,,
7360,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,103.12,,,,,,
7361,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.68,,,,,,
7362,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,115.32,,,,,,
7363,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,114.4,,,,,,
7364,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,107.92,,,,,,
7365,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,121.52,,,,,,
7366,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,109.2,,,,,,
7367,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.8,,,,,,
7368,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,103.28,,,,,,
7369,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,106.4,,,,,,
7370,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,118.4,,,,,,
7371,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,115.2,,,,,,
7372,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,103.12,,,,,,
7373,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.68,,,,,,
7374,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,115.32,,,,,,
7375,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,114.4,,,,,,
7376,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,107.92,,,,,,
7377,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,121.52,,,,,,
7378,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,109.2,,,,,,
7379,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.8,,,,,,
7380,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,103.28,,,,,,
7381,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,,106.4,,,,,,
7382,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,6045 plastic,6.0,4.5,6.0,Plastic,,118.4,,,,,,
7383,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,115.2,,,,,,
7384,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,103.12,,,,,,
7385,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,,111.68,,,,,,
7386,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,115.32,,,,,,
7387,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,114.4,,,,,,
7388,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,KingKong 6040,6.0,4.0,3.38,Plastic,,107.92,,,,,,
7389,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,121.52,,,,,,
7390,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,109.2,,,,,,
7391,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,100.8,,,,,,
7512,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,205.88,,19527.659739651244,0.04073381110806714,7.891423896190421,0.4660927169340449,1.8643708677361797
7516,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,205.72,,19974.015535965536,0.022684523885753954,4.394707904696121,0.290296591655849,1.161186366623396
7523,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,25.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,203.4,,20127.03119162619,0.016497036996827728,3.195995365247252,0.1672831777884988,0.6691327111539952
7524,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,98.68,,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
7525,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,101.8,,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052
7526,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,6045 plastic,6.0,4.5,6.0,Plastic,,113.8,,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
7527,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,110.6,,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389
7528,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,98.52000000000001,,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609
7529,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,107.08,,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
7530,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,110.72,,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
7531,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,109.8,,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456
7532,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,,103.32,,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
7533,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,116.92,,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
7534,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,104.6,,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573
7535,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,96.2,,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476
7536,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,89.03999999999999,,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
7537,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,92.16,,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531
7538,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,6045 plastic,6.0,4.5,6.0,Plastic,,104.16,,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
7539,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,100.96000000000001,,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879
7540,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,88.88,,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372
7541,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,97.44,,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
7542,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,101.08,,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
7543,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,100.16,,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608
7544,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,,93.68,,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
7545,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,107.28,,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
7546,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,94.96000000000001,,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333
7547,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,86.56,,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557
7548,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,90.76,,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
7549,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,93.88,,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048
7550,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6045 plastic,6.0,4.5,6.0,Plastic,,105.88,,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
7551,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,102.68,,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267
7552,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,90.6,,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092
7553,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,99.16,,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
7554,800,11.1,3S1P,40,23.0,52.0,30.0,72.0,,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,102.80000000000001,,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
