,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
6620,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,191.52,70.0,13348.186210734588,0.042449707117000676,8.668379721677596,0.36119835469130673,1.444793418765227
6621,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,205.12,74.0,13026.970757873409,0.055054004341464194,11.242221491398936,0.416583074555999,1.666332298223996
6622,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,192.8,70.0,13652.317756989776,0.030515772467916626,6.231428229248596,0.2670847140293069,1.0683388561172276
6623,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,1950,32.0,,0.064,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,184.4,70.0,14209.227084622766,0.00866300311040657,1.769013745009911,0.08693183607563357,0.34772734430253427
6624,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,186.88,70.0,16844.139547915842,0.030987199530755304,7.787929014320393,0.3529992188077151,1.4119968752308605
6625,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,190.0,70.0,16741.150525070843,0.03447171135242419,8.663686011302353,0.33005427416728544,1.3202170966691418
6626,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,6045 plastic,6.0,4.5,6.0,Plastic,1,202.0,70.0,15512.347533633867,0.0760469813722067,19.11269104052835,0.5784551684452723,2.3138206737810894
6627,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,198.8,70.0,15984.637609982701,0.06006753829740411,15.096618962732132,0.4558622417593493,1.8234489670373972
6628,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,186.72,74.0,17248.879245583732,0.01729323876349831,4.346264918505679,0.22033194792774807,0.8813277917109923
6629,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,195.28,70.0,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935
6630,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,198.92000000000002,70.0,16844.139547915842,0.030987199530755304,7.787929014320393,0.3529992188077151,1.4119968752308605
6631,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,198.0,70.0,16075.378360389936,0.05699741971588861,14.325013942262451,0.437026808053209,1.748107232212836
6632,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,191.52,70.0,16004.70908101177,0.05938844096966243,14.925943188675403,0.5080866168639837,2.032346467455935
6633,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,205.12,74.0,15512.347533633867,0.0760469813722067,19.11269104052835,0.5784551684452723,2.3138206737810894
6634,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,192.8,70.0,16482.058654398636,0.04323781522740503,10.866848176882419,0.38057701865877835,1.5223080746351134
6635,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,184.4,70.0,17388.016763387845,0.012585665954881819,3.163122760307449,0.1270622353519628,0.5082489414078512
6636,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,80.08,62.0,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
6637,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,83.2,62.0,17654.235994015038,0.038030370242041145,31.860248470847367,0.36470773890688657,1.4588309556275463
6638,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,1,95.2,62.0,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
6639,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,92.0,62.0,13193.035037688422,0.042114086796635454,35.28141484839845,0.3177755166340135,1.271102066536054
6640,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,79.92,66.0,24106.797175493426,0.03212379236110808,26.911965356216697,0.4134179245173469,1.6536716980693875
6641,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,88.48,62.0,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
6642,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,92.12,62.0,18586.619362254223,0.037176880468768686,31.145230550418542,0.42476302400256716,1.6990520960102686
6643,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,91.2,62.0,13586.371582694997,0.04175403241317423,34.97977639363881,0.31853677108176925,1.274147084327077
6644,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,84.72,62.0,13277.794837358653,0.04203649894160962,35.21641500202557,0.3576256945590611,1.4305027782362445
6645,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,98.32,66.0,11493.703111383069,0.043669629791600224,36.58458350354059,0.3292006694855314,1.3168026779421256
6646,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,86.0,62.0,15753.803183297548,0.03976999797884968,33.31763559563072,0.3495792164483721,1.3983168657934884
6647,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,77.6,62.0,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623465,1.192698001849386
6648,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,90.08,70.0,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
6649,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,93.2,70.0,17563.46955265107,0.03766943572568824,17.75130338110426,0.3611905520895597,1.4447622083582388
6650,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6045 plastic,6.0,4.5,6.0,Plastic,1,105.2,70.0,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
6651,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,102.0,70.0,13906.420853750793,0.04642352299860065,21.87656982092409,0.3508465904116327,1.4033863616465307
6652,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,89.92,74.0,21984.09254930529,0.027087536850590205,12.764701016012078,0.3476410702794816,1.3905642811179264
6653,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,98.48,70.0,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
6654,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,102.12,70.0,18264.107547320273,0.03599227836273136,16.960961593547356,0.4110125087750057,1.644050035100023
6655,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,101.2,70.0,14249.502887650822,0.04560226785167513,21.489562450478488,0.34839224337622776,1.393568973504911
6656,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,94.72,70.0,13980.693688898491,0.04624573185212641,21.792787716978577,0.3940450858791506,1.5761803435166024
6657,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,108.32,74.0,12377.43251246573,0.0500835501081447,23.60131696281362,0.378391544383889,1.513566177535556
6658,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,96.0,70.0,16067.918771910827,0.0412494214282602,19.438331898577747,0.3627981998456059,1.4511927993824236
6659,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,87.6,70.0,23859.34974352004,0.022598626122512587,10.649351671156191,0.23032685169119516,0.9213074067647806
6660,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,194.07999999999998,74.0,12804.084897746974,0.018657223071876856,3.516803696339659,0.21079737927768902,0.8431895171107561
6661,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,197.2,74.0,12744.508402852962,0.02081170924700454,3.922914772645115,0.1976407076230065,0.790562830492026
6663,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,206.0,74.0,12297.46179754223,0.036978416137572266,6.970267228750997,0.2784360563856959,1.1137442255427836
6664,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,193.92,78.0,13035.184660313578,0.010299919323337842,1.9414815247881987,0.13013296631296475,0.520531865251859
6665,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,202.48,74.0,12309.533923108818,0.03654184752645011,6.887975984261641,0.3101745400900425,1.24069816036017
6666,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,206.12,74.0,12804.084897746974,0.018657223071876856,3.516803696339659,0.21079737927768902,0.8431895171107561
6667,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,205.2,74.0,12351.947781271656,0.03500801994589669,6.5988562967167255,0.2663101111696953,1.065240444678781
6668,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,198.72,74.0,12309.533923108818,0.03654184752645011,6.887975984261641,0.3101745400900425,1.24069816036017
6670,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,200.0,74.0,12593.284482337935,0.026280974319686942,4.953752676632934,0.2294681267428143,0.9178725069712572
6671,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,1800,33.8,,0.0815,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,191.6,74.0,13113.498036411187,0.007467804649702819,1.4076480135570046,0.07475793239905024,0.29903172959620095
6672,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,194.07999999999998,74.0,16587.075240409227,0.030118015527200604,7.727180466211467,0.34293925025685407,1.3717570010274163
6673,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,197.2,74.0,16425.200893273544,0.03327781581570004,8.537869571686262,0.3184410828148434,1.2737643312593736
6675,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,206.0,74.0,15294.166081470054,0.05535570640106911,14.202248246049564,0.41954724670269344,1.6781889868107738
6676,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,193.92,78.0,17244.49597516411,0.01728510985621845,4.4347265548310535,0.22022669743363193,0.8809067897345277
6677,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,202.48,74.0,15322.973259756911,0.054793387961718495,14.05797791532785,0.46816273673571324,1.872650946942853
6678,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,206.12,74.0,16587.075240409227,0.030118015527200604,7.727180466211467,0.34293925025685407,1.3717570010274163
6679,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,205.2,74.0,15424.883997572111,0.052804082154732354,13.547594853776824,0.40437304653122075,1.617492186124883
6680,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,198.72,74.0,15322.973259756911,0.054793387961718495,14.05797791532785,0.46816273673571324,1.872650946942853
6682,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,200.0,74.0,16026.811749180733,0.04105440398247356,10.53305747248913,0.36105522879913177,1.444220915196527
6683,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2450,33.8,,0.0815,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,191.6,74.0,17478.99059686663,0.012707755961557541,3.2603450764160207,0.12831491264800693,0.5132596505920277
6684,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,194.07999999999998,74.0,18071.950687612418,0.03529486349202803,10.164191020134227,0.402920537174685,1.61168214869874
6685,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,197.2,74.0,17845.87196115608,0.03879760495831072,11.17290814877377,0.3721859782509011,1.4887439130036044
6687,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,206.0,74.0,16320.837435900483,0.062425664762294164,17.977300899495898,0.47405436850127913,1.8962174740051165
6688,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,193.92,78.0,19013.45591417575,0.020707690919474917,5.963386885997792,0.26460729481069584,1.0584291792427833
6689,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,202.48,74.0,16358.598535225981,0.06184061472024499,17.808818582371526,0.5294129718666905,2.117651887466762
6690,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,206.12,74.0,18071.950687612418,0.03529486349202803,10.164191020134227,0.402920537174685,1.61168214869874
6691,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,205.2,74.0,16492.607487652444,0.05976435251780668,17.210897991511697,0.4585946069860955,1.834378427944382
6692,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,198.72,74.0,16358.598535225981,0.06184061472024499,17.808818582371526,0.5294129718666905,2.117651887466762
6694,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,200.0,74.0,17298.254106303037,0.04728209970902757,13.616267233449932,0.4167784890685121,1.6671139562740485
6695,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING-E PRO 2207,5.0,28.5,19.7,,2750,33.8,,0.0815,15.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,191.6,74.0,19359.15650256672,0.015351594259047958,4.420941427476943,0.15548657129222987,0.6219462851689195
6696,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,67.68,66.0,,,,,
6697,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,70.8,66.0,,,,,
6698,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,82.8,66.0,,,,,
6699,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,79.6,66.0,,,,,
6700,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,67.52000000000001,70.0,,,,,
6701,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,76.08,66.0,,,,,
6702,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,79.72,66.0,,,,,
6703,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,78.8,66.0,,,,,
6704,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,72.32,66.0,,,,,
6705,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,85.92,70.0,,,,,
6706,6,6,6,6,6,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,10.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,73.6,66.0,,,,,
