,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
3412,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,163.72,21756.695743311615,0.026571473916809023,4.452093186778669,0.34091156968383796,1.3636462787353518
3413,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,DALPROP 6040,6.0,4.0,4.32,Nylon,172.28,18217.591736002898,0.07546608302093384,12.64446357406737,0.6481491196655883,2.592596478662353
3414,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,175.92000000000002,20464.5680632194,0.04442290685018911,7.4431294832884145,0.5090199427847366,2.0360797711389464
3415,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,175.0,18389.126691914764,0.0730962361332234,12.247391916863968,0.5627297720358673,2.250919088143469
3416,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,KingKong 6040,6.0,4.0,3.38,Plastic,168.51999999999998,18217.591736002898,0.07546608302093384,12.64446357406737,0.6481491196655883,2.592596478662353
3417,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,182.12,17093.114382105072,0.09100133729764677,15.24742041179381,0.6942242991787307,2.776897196714923
3418,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,169.8,19434.80081847025,0.05864969046444161,9.8268499572448,0.5187900050481427,2.0751600201925706
3419,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,161.4,22243.304632462015,0.019848712626813994,3.325683721152737,0.2018743304952673,0.8074973219810692
3491,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Shu,5.0,28.5,17.0,,1750,33.59,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,207.76000000000002,,,,,
3503,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Shu,5.0,28.5,17.0,,2500,33.59,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,207.76000000000002,,,,,
3515,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Shu,5.0,28.5,17.0,,2800,33.59,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,207.76000000000002,,,,,
3552,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.48,,,,,
3553,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,203.6,,,,,
3556,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.32,,,,,
3560,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,KingKong 6040,6.0,4.0,3.38,Plastic,205.12,,,,,
3562,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.4,,,,,
3563,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,1750,31.15,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.0,,,,,
3564,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.48,,,,,
3565,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,203.6,,,,,
3568,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.32,,,,,
3572,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,KingKong 6040,6.0,4.0,3.38,Plastic,205.12,,,,,
3574,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.4,,,,,
3575,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2400,31.15,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.0,,,,,
3576,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.48,,,,,
3577,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,203.6,,,,,
3580,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.32,,,,,
3584,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,KingKong 6040,6.0,4.0,3.38,Plastic,205.12,,,,,
3586,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.4,,,,,
3587,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS Wu,5.0,27.7,18.7,,2700,31.15,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.0,,,,,
3588,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,98.28,,,,,
3589,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,101.4,,,,,
3590,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,113.4,,,,,
3591,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,110.2,,,,,
3592,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,98.12,,,,,
3593,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,106.68,,,,,
3594,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,110.32,,,,,
3595,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,109.4,,,,,
3596,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,102.92,,,,,
3597,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,116.52,,,,,
3598,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,104.2,,,,,
3599,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,95.8,,,,,
3600,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,98.28,,,,,
3601,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,101.4,,,,,
3602,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,113.4,,,,,
3603,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,110.2,,,,,
3604,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,98.12,,,,,
3605,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,106.68,,,,,
3606,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,110.32,,,,,
3607,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,109.4,,,,,
3608,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,102.92,,,,,
3609,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,116.52,,,,,
3610,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,104.2,,,,,
3611,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,95.8,,,,,
3612,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,98.28,,,,,
3613,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,101.4,,,,,
3614,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,113.4,,,,,
3615,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,110.2,,,,,
3616,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,98.12,,,,,
3617,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,106.68,,,,,
3618,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,110.32,,,,,
3619,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,109.4,,,,,
3620,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,102.92,,,,,
3621,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,116.52,,,,,
3622,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,104.2,,,,,
3623,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,95.8,,,,,
3624,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,98.28,,,,,
3625,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,101.4,,,,,
3626,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,113.4,,,,,
3627,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,110.2,,,,,
3628,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,98.12,,,,,
3629,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,106.68,,,,,
3630,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,110.32,,,,,
3631,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,109.4,,,,,
3632,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,102.92,,,,,
3633,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,116.52,,,,,
3634,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,104.2,,,,,
3635,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,95.8,,,,,
3636,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,98.28,,,,,
3637,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,101.4,,,,,
3638,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,113.4,,,,,
3639,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,110.2,,,,,
3640,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,98.12,,,,,
3641,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,106.68,,,,,
3642,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,110.32,,,,,
3643,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,109.4,,,,,
3644,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,102.92,,,,,
3645,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,116.52,,,,,
3646,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,104.2,,,,,
3647,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,95.8,,,,,
3695,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR V2306.5 V2.0,4.0,28.6,30.45,,1950,33.2,,0.067,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,206.20000000000002,28046.85162324241,0.03047882333605381,6.223868172656706,0.31215373582587963,1.2486149433035185
3755,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,1950,33.7,,0.0565,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,208.20000000000002,28168.75806599698,0.0307244294493803,6.274036160681105,0.31470936929441484,1.2588374771776594
3767,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2207 V2.0,4.0,28.1,31.0,,2550,33.7,,0.042,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,208.20000000000002,36332.89381821592,0.04920039639393644,13.138246328516201,0.5078206739888784,2.0312826959555137
3768,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,200.88,25705.03054648879,0.06773072520195388,13.121578170867318,0.7814190888701363,3.1256763554805453
3769,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 5040 R,5.0,4.0,3.0,ABS,204.0,25520.386801841345,0.07519716269594114,14.568062656942073,0.7291502507559661,2.9166010030238643
3772,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,200.72,26437.67053863014,0.03810496822133233,7.382134440813628,0.49175253364577,1.96701013458308
3776,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,KingKong 6040,6.0,4.0,3.38,Plastic,205.52,24219.415205665573,0.12780453979850948,24.75977120512673,1.107081485827156,4.428325943308624
3778,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.8,25058.9019620819,0.09385822114156686,18.183298377736747,0.8365841907059689,3.3463367628238756
3779,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR P2505,4.0,30.4,28.8,,1850,31.25,,0.069,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,198.4,26692.224639588218,0.027811566258162508,5.387977754890595,0.2844132118719856,1.1376528474879424
3780,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,93.68,27199.965991301247,0.07519754523731192,55.122679659955814,0.8690373880331543,3.4761495521326173
3781,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,96.8,25776.405595020624,0.076598699682939,56.14977951297213,0.7429627252089703,2.9718509008358813
3782,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,108.8,16545.779618496406,0.085684041377412,62.80968281493765,0.653022220914719,2.612088883658876
3783,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,105.6,19063.28490317774,0.08320616005201309,60.99330093565819,0.6348105212911684,2.5392420851646738
3784,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,93.52000000000001,35792.63423032471,0.06674012022439228,48.92306332588405,0.8691587394074581,3.4766349576298325
3785,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,102.08,19189.3998588439,0.08308203006852362,60.90230890415303,0.7146729409050185,2.858691763620074
3786,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,105.72,27199.965991301247,0.07519754523731192,55.122679659955814,0.8690373880331543,3.4761495521326173
3787,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,104.8,19648.98440667791,0.0826296890364962,60.570718321300205,0.6373887863174966,2.5495551452699865
3788,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,98.32,19189.3998588439,0.08308203006852362,60.90230890415303,0.7146729409050185,2.858691763620074
3789,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,111.92,16545.779618496406,0.085684041377412,62.80968281493765,0.653022220914719,2.612088883658876
3790,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,99.6,22897.416595127153,0.07943237519586566,58.226972153587916,0.7060892781578837,2.8243571126315348
3791,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,91.2,41023.39615474283,0.06159168722248598,45.149064823417866,0.6380369430567963,2.552147772227185
3792,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,84.03999999999999,16552.377921765776,0.030001565962022764,78.54391601738538,0.34159183581182434,1.3663673432472974
3793,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5040 R,5.0,4.0,3.0,ABS,87.16,15554.019421098905,0.030086309263032563,78.76577346197803,0.28743069969986795,1.1497227987994718
3794,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6045 plastic,6.0,4.5,6.0,Plastic,99.16,9483.772907856424,0.030601567790162633,80.11471713158747,0.22936149549240342,0.9174459819696137
3795,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,95.96000000000001,11074.959263554156,0.030466503697421474,79.76112016365464,0.2286838979007644,0.9147355916030576
3796,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,83.88,23002.297493850023,0.029454079784205195,77.11060055692222,0.37852703436341,1.51410813745364
3797,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,DALPROP 6040,6.0,4.0,4.32,Nylon,92.44,11155.867400230189,0.030459636001481022,79.74314057772663,0.25778533473652276,1.031141338946091
3798,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,96.08,16552.377921765776,0.030001565962022764,78.54391601738538,0.34159183581182434,1.3663673432472974
