,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
34300,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.92000000000002,31440.046574527572,0.052506442426293126,43.98769434468744,0.6811384487497886,2.7245537949991543,8824.66842630061,0.005005061223214466,4.193017266460315,0.1609500331279865,6.439277084778859
33520,1800,11.1,3S1P,25,26.0,93.0,30.0,156.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,185.92000000000002,31440.046574527572,0.052506442426293126,43.98769434468744,0.6811384487497886,2.7245537949991543,8824.66842630061,0.005005061223214466,4.193017266460315,0.1609500331279865,6.439277084778859
35080,1800,11.1,3S1P,45,20.8,106.0,35.5,158.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,187.92000000000002,31440.046574527572,0.052506442426293126,43.98769434468744,0.6811384487497886,2.7245537949991543,8824.66842630061,0.005005061223214466,4.193017266460315,0.1609500331279865,6.439277084778859
35860,1800,11.1,3S1P,75,19.3,105.0,35.0,159.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,188.92000000000002,31440.046574527572,0.052506442426293126,43.98769434468744,0.6811384487497886,2.7245537949991543,8824.66842630061,0.005005061223214466,4.193017266460315,0.1609500331279865,6.439277084778859
36640,1800,11.1,3S1P,75,23.0,105.0,35.0,160.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,189.92000000000002,31440.046574527572,0.052506442426293126,43.98769434468744,0.6811384487497886,2.7245537949991543,8824.66842630061,0.005005061223214466,4.193017266460315,0.1609500331279865,6.439277084778859
10132,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,135.92000000000002,29927.487968310277,0.047929036154507054,22.586025980473455,0.6208391764475195,2.483356705790078,8824.668593549724,0.005005076683296913,2.3585867004714265,0.2185296437140675,6.359740770607182
9352,1000,7.4,2S1P,25,14.0,70.0,36.0,70.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,109.92,21984.092549272165,0.02708753685059212,12.764701016049452,0.34764107027849733,1.3905642811139893,8824.668598509636,0.005005076943857903,2.358586943591925,0.3277944721923086,6.359740115052232
1032,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,188.88,12748.561173252978,0.018507810521896102,3.4886375259280706,0.2090821446959734,0.8363285787838936,6706.645623101065,0.005640103970664014,1.0631345521915925,0.5165756053115658,6.34914930201944
1038,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-12,3.175,28.0,22.0,,1800,38.0,,0.091,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,200.92000000000002,12748.561173252978,0.018507810521896102,3.4886375259280706,0.2090821446959734,0.8363285787838936,6706.645623101065,0.005640103970664014,1.0631345521915925,0.5165756053115658,6.34914930201944
26404,1550,11.1,3S1P,45,25.0,72.0,36.5,128.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,6.346062395780335
27964,1550,11.1,3S1P,75,27.5,72.0,36.0,136.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,6.346062395780335
27184,1550,11.1,3S1P,75,27.0,72.0,36.0,136.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,6.346062395780335
25624,1550,11.1,3S1P,25,24.0,91.0,30.0,142.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,168.52,29696.764867766367,0.047247694222000716,34.634368782275345,0.611871464909902,2.447485859639608,8824.635211480168,0.0050014962685247894,3.663689158722981,0.17892546184646355,6.346062395780335
28744,1550,14.8,4S1P,25,31.66,92.0,30.84,173.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,199.52,35792.63423032407,0.0667401202243915,48.92306332588451,0.869158739407429,3.476634957629716,8824.66859888463,0.005005077004025964,3.668913111287773,0.13426430667113431,6.337026605636716
29524,1550,14.8,4S1P,45,33.0,72.0,36.5,178.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,204.52,35792.63423032407,0.0667401202243915,48.92306332588451,0.869158739407429,3.476634957629716,8824.66859888463,0.005005077004025964,3.668913111287773,0.13426430667113431,6.337026605636716
30304,1550,14.8,4S1P,75,35.0,72.0,36.0,176.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.52,35792.63423032407,0.0667401202243915,48.92306332588451,0.869158739407429,3.476634957629716,8824.66859888463,0.005005077004025964,3.668913111287773,0.13426430667113431,6.337026605636716
31084,1550,14.8,4S1P,75,36.0,72.0,36.0,176.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,202.52,35792.63423032407,0.0667401202243915,48.92306332588451,0.869158739407429,3.476634957629716,8824.66859888463,0.005005077004025964,3.668913111287773,0.13426430667113431,6.337026605636716
24844,1550,7.4,2S1P,25,17.0,90.0,30.0,102.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,128.52,22669.93197185861,0.028671578968966525,21.017365099669114,0.36830992653492667,1.4732397061397067,8824.668603586726,0.005005077707503299,3.6689141390227897,0.26852864093189766,6.3370248305109165
5429,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,DALPROP 6040,6.0,4.0,4.32,Nylon,195.28,16004.709081011773,0.05938844096966245,14.92594318867541,0.5080866168639839,2.0323464674559357,5250.183941624887,0.0075538156941095756,1.898480951294809,0.30818948769691196,6.3208429833418736
5432,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2306 V2.0,4.0,27.9,30.3,,2400,32.0,,0.049,KingKong 6040,6.0,4.0,3.38,Plastic,191.52,16004.709081011773,0.05938844096966245,14.92594318867541,0.5080866168639839,2.0323464674559357,5250.183941624887,0.0075538156941095756,1.898480951294809,0.30818948769691196,6.3208429833418736
40547,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,163.2,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623464,1.1926980018493856,11921.960269310308,0.006261188676698778,5.245360922859072,0.31692417082294705,6.291273467224596
42107,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,157.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623464,1.1926980018493856,11921.960269310308,0.006261188676698778,5.245360922859072,0.31692417082294705,6.291273467224596
41327,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,161.6,27371.59182117526,0.02913524823086542,24.40828848069382,0.2981745004623464,1.1926980018493856,11921.960269310308,0.006261188676698778,5.245360922859072,0.31692417082294705,6.291273467224596
14809,1300,7.4,2S1P,25,17.0,70.0,35.0,88.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,131.2,17563.46955265107,0.03766943572568825,17.751303381104265,0.3611905520895597,1.4447622083582388,6908.242353757193,0.006703320792585447,3.1588652924319875,0.29154884190685587,6.173102742531667
21049,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,203.2,28375.91301981406,0.09149918989390712,43.117977417017414,0.890050609448906,3.560202437795624,6908.242354496049,0.006703320866260725,3.1588653612442306,0.1457744218804652,6.173102608057735
19489,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,197.2,28375.91301981406,0.09149918989390712,43.117977417017414,0.890050609448906,3.560202437795624,6908.242354496049,0.006703320866260725,3.1588653612442306,0.1457744218804652,6.173102608057735
20269,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,198.2,28375.91301981406,0.09149918989390712,43.117977417017414,0.890050609448906,3.560202437795624,6908.242354496049,0.006703320866260725,3.1588653612442306,0.1457744218804652,6.173102608057735
15589,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,158.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,6.173101920261164
17149,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,162.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,6.173101920261164
18709,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,168.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,6.173101920261164
17929,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,165.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,6.173101920261164
16369,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,158.2,23333.662479874223,0.06371305408332602,30.024069396644983,0.6161364024141357,2.464545609656543,6908.242356971455,0.006703321241918844,3.1588657131996642,0.1943659021365958,6.173101920261164
42010,2200,7.4,2S1P,50,20.0,87.2,34.0,130.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,162.6,14981.59705959304,0.03623890429631999,26.56450428600791,0.318060893511792,1.272243574047168,6305.0851206340785,0.007308374805517482,5.357318494637098,0.26506425780310905,6.1597980469211215
40450,2200,7.4,2S1P,25,18.53,106.0,34.0,135.6,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,168.2,14981.59705959304,0.03623890429631999,26.56450428600791,0.318060893511792,1.272243574047168,6305.0851206340785,0.007308374805517482,5.357318494637098,0.26506425780310905,6.1597980469211215
41230,2200,7.4,2S1P,25,21.0,84.0,32.0,134.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,166.6,14981.59705959304,0.03623890429631999,26.56450428600791,0.318060893511792,1.272243574047168,6305.0851206340785,0.007308374805517482,5.357318494637098,0.26506425780310905,6.1597980469211215
5410,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2207 V2.0,4.0,27.5,31.35,,2550,34.3,,0.043,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,202.0,17461.31938404509,0.048109972000098734,12.847064440993272,0.42419533588189573,1.696781343527583,6305.085121179013,0.0073083748680696035,1.9515946275701455,0.3454731039794424,6.148817910480074
5290,800,7.4,2S1P,40,15.0,57.0,30.0,50.0,TMOTOR V2307 V2.0,4.0,28.6,30.95,,2550,35.5,,0.0415,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,206.8,17504.26674819402,0.04832911115073781,12.905582346383008,0.4261589353013217,1.7046357412052868,6305.085121187181,0.007308374868133175,1.95159462759942,0.3450775104744509,6.14881791038784
1054,450,7.4,2S1P,25,11.0,56.0,31.0,28.0,DYS D2822-14,3.175,28.0,22.0,,1450,38.0,,0.112,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,194.8,10284.438081161783,0.01806866269839473,2.7436078746196397,0.1568052109607572,0.6272208438430288,6305.085121187819,0.007308374868172758,1.1097302784506986,0.6044086969625548,6.0825590966335685
2629,450,11.1,3S1P,75,22.5,68.0,17.5,57.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,157.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,6.009870850975648
1849,450,11.1,3S1P,25,15.0,56.0,31.0,45.0,DYS D2812-14,3.175,28.0,12.0,,1600,22.0,,0.27,Gemfan 5040 R,5.0,4.0,3.0,ABS,145.0,15576.46625052635,0.030166683537994017,5.054476271929748,0.28821103102071965,1.1528441240828786,6908.242357006724,0.006703321246910616,1.1231522552442534,0.41629752991397767,6.009870850975648
3157,450,14.8,4S1P,75,29.0,68.0,17.5,67.0,DYS D2225-15,3.175,22.0,25.0,,1600,32.0,,0.203,Gemfan 5040 R,5.0,4.0,3.0,ABS,207.0,20861.52152765759,0.05179049963878407,8.677581503517272,0.4991596112662866,1.9966384450651464,6908.242357386581,0.006703321252520035,1.123152257009739,0.3071386068607853,6.009870841528719
